Date,True_Temperature,Predicted_Temperature,Prediction_Error
2019-05-30,84.4,84.6577209238678,-0.25772092386779377
2019-05-31,89.8,89.96257698620815,-0.1625769862081512
2019-06-01,91.0,91.27896776973024,-0.27896776973024373
2019-06-02,92.4,92.68002187465312,-0.2800218746531158
2019-06-03,92.1,92.18790787407035,-0.08790787407035339
2019-06-04,83.4,84.10832519841279,-0.7083251984127799
2019-06-05,89.5,89.26333902694523,0.23666097305476796
2019-06-06,89.7,89.24449479964477,0.45550520035523334
2019-06-07,94.0,93.98811122488621,0.011888775113789052
2019-06-08,96.2,95.97087708610823,0.22912291389177142
2019-06-09,97.0,96.35660545704297,0.6433945429570258
2019-06-10,87.2,88.32413954795207,-1.124139547952069
2019-06-11,78.9,80.76845746404544,-1.8684574640454343
2019-06-12,89.3,89.13702812326562,0.16297187673437463
2019-06-13,90.0,90.23908548187917,-0.23908548187917233
2019-06-14,90.8,91.17096652722273,-0.37096652722273404
2019-06-15,94.1,94.05058098645634,0.04941901354365541
2019-06-16,95.2,95.10880335497839,0.09119664502161129
2019-06-17,88.2,88.0205038690476,0.17949613095240124
2019-06-18,93.5,93.31581689421688,0.18418310578312003
2019-06-19,96.7,96.63551350524483,0.06448649475517243
2019-06-20,96.0,96.00271903998787,-0.0027190399878662674
2019-06-21,94.9,95.09403903249535,-0.19403903249533982
2019-06-22,91.6,91.85557823322505,-0.2555782332250516
2019-06-23,94.9,94.93897013680765,-0.038970136807648714
2019-06-24,83.8,83.60972653908598,0.19027346091401398
2019-06-25,92.1,91.13052856400147,0.9694714359985284
2019-06-26,89.5,89.4587845300533,0.04121546994670666
2019-06-27,93.7,92.74205224032498,0.9579477596750223
2019-06-28,92.8,92.81082601911972,-0.010826019119718922
2019-06-29,93.7,93.84284644175271,-0.14284644175270955
2019-06-30,85.3,85.21498884761071,0.08501115238928492
2019-07-01,91.7,91.77961784014599,-0.0796178401459855
2019-07-02,93.0,92.68863458451273,0.31136541548727337
2019-07-03,89.9,89.6479547716173,0.2520452283827126
2019-07-04,91.9,91.82633138389389,0.07366861610611863
2019-07-05,95.6,95.72795663641915,-0.12795663641915667
2019-07-06,93.3,93.52964436119439,-0.22964436119438858
2019-07-07,94.9,95.3525675789489,-0.4525675789488872
2019-07-08,95.4,94.95335090534459,0.44664909465541314
2019-07-09,95.3,95.28858885489498,0.011411145105014953
2019-07-10,96.6,96.95846171606185,-0.3584617160618535
2019-07-11,97.0,96.95734634844322,0.04265365155677614
2019-07-12,96.4,96.93788839171451,-0.5378883917145032
2019-07-13,96.3,96.6015647001283,-0.30156470012830994
2019-07-14,97.4,97.90349067113443,-0.5034906711344291
2019-07-15,95.2,95.47386583485961,-0.27386583485960614
2019-07-16,97.9,98.14304687257189,-0.24304687257188107
2019-07-17,99.4,99.15164941204624,0.24835058795376597
2019-07-18,98.3,98.3428912407038,-0.042891240703809785
2019-07-19,98.2,98.23252667124552,-0.03252667124552033
2019-07-20,98.2,98.32108204365092,-0.12108204365091524
2019-07-21,98.2,98.24539920634918,-0.04539920634917394
2019-07-22,97.7,97.99658866341984,-0.2965886634198398
2019-07-23,93.2,94.61459646742146,-1.414596467421461
2019-07-24,90.5,90.93254384920643,-0.4325438492064251
2019-07-25,90.2,90.1185055257243,0.08149447427570067
2019-07-26,91.2,91.45695348609723,-0.2569534860972311
2019-07-27,95.0,95.09897292846048,-0.09897292846048344
2019-07-28,99.8,99.60972455773384,0.1902754422661559
2019-07-29,98.1,98.15786370358444,-0.05786370358444515
2019-07-30,100.5,100.39281207881167,0.1071879211883271
2019-07-31,101.1,100.90597286518627,0.19402713481372302
2019-08-01,97.5,97.96577020618271,-0.4657702061827109
2019-08-02,98.9,99.00637170884671,-0.10637170884670866
2019-08-03,94.2,94.99673080704015,-0.7967308070401486
2019-08-04,93.8,93.99705219991998,-0.19705219991998035
2019-08-05,98.9,98.78607841672213,0.11392158327787172
2019-08-06,99.1,99.04177893564768,0.05822106435230978
2019-08-07,100.0,100.06091656954152,-0.060916569541518584
2019-08-08,101.7,101.55074700016077,0.14925299983923423
2019-08-09,102.8,102.42035394085076,0.37964605914923766
2019-08-10,101.7,101.57025427385109,0.12974572614891144
2019-08-11,102.7,102.29186815376207,0.40813184623793575
2019-08-12,102.9,102.83249824515762,0.06750175484238241
2019-08-13,102.3,102.19702659105596,0.10297340894403817
2019-08-14,100.9,101.15068245435123,-0.25068245435122094
2019-08-15,98.9,99.03362478775311,-0.1336247877531065
2019-08-16,101.5,102.00306592470037,-0.5030659247003655
2019-08-17,101.5,101.8041382453739,-0.3041382453739061
2019-08-18,102.2,102.06345437791377,0.13654562208623133
2019-08-19,100.9,101.20085570846642,-0.30085570846641474
2019-08-20,100.8,100.94857539613166,-0.14857539613166182
2019-08-21,99.4,99.53615066530689,-0.1361506653068858
2019-08-22,98.2,98.41382754745258,-0.21382754745258126
2019-08-23,98.8,98.63186661463538,0.1681333853646123
2019-08-24,95.7,95.41149147935403,0.2885085206459763
2019-08-25,99.8,98.60806578352192,1.1919342164780744
2019-08-26,101.2,100.84170726911977,0.35829273088023683
2019-08-27,92.5,93.49113297605169,-0.9911329760516878
2019-08-28,97.5,97.67758881743259,-0.1775888174325928
2019-08-29,100.5,100.3786333839771,0.12136661602289678
2019-08-30,98.5,98.43579515970147,0.06420484029852958
2019-08-31,97.9,97.96213176330251,-0.06213176330250292
2019-09-01,96.1,96.17221508491508,-0.07221508491508644
2019-09-02,98.9,99.27385110098231,-0.3738511009823071
2019-09-03,98.7,98.84956843295589,-0.1495684329558884
2019-09-04,98.5,98.89476440677379,-0.3947644067737883
2019-09-05,101.3,101.15661013916638,0.14338986083362215
2019-09-06,101.3,101.61509137216962,-0.31509137216961847
2019-09-07,100.1,100.3965513209013,-0.2965513209013011
2019-09-08,100.6,100.36914563041117,0.2308543695888261
2019-09-09,99.1,98.6240586212399,0.4759413787600977
2019-09-10,97.2,96.52360228729601,0.676397712703988
2019-09-11,94.6,94.12841446817063,0.471585531829362
2019-09-12,97.6,97.28988987748359,0.3101101225164058
2019-09-13,97.0,96.80510164835161,0.19489835164839064
2019-09-14,98.4,98.40887154720282,-0.008871547202815577
2019-09-15,96.7,96.89000229215232,-0.19000229215231457
2019-09-16,97.8,98.1301501533189,-0.33015015331889686
2019-09-17,89.6,90.92263614024866,-1.3226361402486617
2019-09-18,100.2,99.27897536213788,0.9210246378621179
2019-09-19,96.7,96.16835276945271,0.5316472305472928
2019-09-20,97.8,97.75312185175937,0.04687814824062286
2019-09-21,96.6,96.52576639402274,0.07423360597725548
2019-09-22,99.1,98.54639815323564,0.5536018467643515
2019-09-23,96.6,96.93288345057722,-0.3328834505772278
2019-09-24,95.5,95.86597814728161,-0.36597814728160927
2019-09-25,97.4,97.15430721778222,0.24569278221778745
2019-09-26,96.5,96.62899749001004,-0.12899749001003613
2019-09-27,97.1,96.85758074564326,0.24241925435673295
2019-09-28,93.1,93.56767046703297,-0.4676704670329741
2019-09-29,96.2,96.40752009110169,-0.207520091101685
2019-09-30,96.6,96.32411228771234,0.2758877122876555
2019-10-01,97.4,97.26256779421561,0.13743220578439264
2019-10-02,95.8,95.80973451521922,-0.009734515219221862
2019-10-03,96.0,95.88213118637904,0.11786881362095869
2019-10-04,93.1,93.30793290528912,-0.20793290528912678
2019-10-05,94.8,94.90467617313242,-0.10467617313241817
2019-10-06,97.4,97.02179413780658,0.37820586219342545
2019-10-07,83.4,84.90347005147632,-1.503470051476313
2019-10-08,85.5,85.56470269591522,-0.06470269591521571
2019-10-09,95.5,94.23979750111,1.2602024988899956
2019-10-10,97.7,97.47625555416806,0.2237444458319402
2019-10-11,80.8,78.42940324883448,2.3705967511655217
2019-10-12,63.1,64.40933667721173,-1.309336677211725
2019-10-13,80.5,80.20812748848371,0.29187251151628857
2019-10-14,88.6,88.6055886391386,-0.005588639138608187
2019-10-15,94.8,94.56791077207097,0.23208922792902342
2019-10-16,74.9,75.76917038031416,-0.8691703803141593
2019-10-17,75.6,75.21476053807298,0.3852394619270143
2019-10-18,83.1,82.89148867660107,0.2085113233989233
2019-10-19,95.3,93.48134229693926,1.8186577030607367
2019-10-20,94.3,92.67538139152515,1.6246186084748473
2019-10-21,80.5,80.99340878635255,-0.49340878635254626
2019-10-22,82.0,81.63082059607063,0.36917940392936544
2019-10-23,86.7,86.24645607517472,0.45354392482528283
2019-10-24,84.0,83.16220376359745,0.8377962364025535
2019-10-25,58.0,58.08619007659011,-0.08619007659010691
2019-10-26,73.2,72.55636265540016,0.6436373445998385
2019-10-27,81.5,81.0879897501804,0.4120102498196019
2019-10-28,80.5,80.31490143467643,0.18509856532357105
2019-10-29,62.8,61.99970073398824,0.8002992660117556
2019-10-30,50.2,51.99653184072878,-1.7965318407287754
2019-10-31,56.5,56.01641400752022,0.4835859924797816
2019-11-01,62.7,61.79548826139142,0.9045117386085835
2019-11-02,69.4,68.68948236693858,0.7105176330614285
2019-11-03,73.0,72.79020884324012,0.20979115675987714
2019-11-04,82.9,81.75455070762575,1.145449292374252
2019-11-05,82.4,82.3457000020813,0.054299997918704435
2019-11-06,83.0,83.14590060535866,-0.145900605358662
2019-11-07,66.9,66.9613180111555,-0.06131801115549251
2019-11-08,50.0,51.141964355783124,-1.1419643557831236
2019-11-09,69.3,69.12836642732269,0.17163357267730817
2019-11-10,74.9,75.19518331217392,-0.29518331217391847
2019-11-11,73.3,72.19031685710121,1.1096831428987883
2019-11-12,45.9,44.61311488927738,1.286885110722622
2019-11-13,42.0,43.91940178571424,-1.9194017857142427
2019-11-14,44.8,45.263328135059446,-0.4633281350594487
2019-11-15,63.4,62.83107671564546,0.5689232843545398
2019-11-16,65.1,64.89441303835056,0.20558696164943058
2019-11-17,70.1,69.67789364038735,0.4221063596126413
2019-11-18,74.1,73.90790065559437,0.19209934440561938
2019-11-19,79.9,79.60103592449215,0.298964075507854
2019-11-20,82.5,82.30357493548122,0.1964250645187775
2019-11-21,79.0,80.12268344188706,-1.1226834418870624
2019-11-22,71.5,71.33144548541732,0.16855451458268078
2019-11-23,70.2,69.47133798909424,0.7286620109057651
2019-11-24,74.5,73.75877574925084,0.7412242507491555
2019-11-25,85.9,84.44110978396611,1.4588902160338932
2019-11-26,73.9,74.63161753108007,-0.7316175310800617
2019-11-27,68.3,68.1042120521839,0.19578794781610043
2019-11-28,55.2,57.05191942155067,-1.8519194215506687
2019-11-29,73.6,71.91130638111885,1.688693618881146
2019-11-30,87.0,86.58103812784434,0.4189618721556627
2019-12-01,65.7,65.989721799728,-0.2897217997279995
2019-12-02,65.5,65.08758785381292,0.41241214618708
2019-12-03,74.4,73.79940111277615,0.6005988872238532
2019-12-04,74.5,74.13186862789983,0.3681313721001658
2019-12-05,73.7,73.91874329247135,-0.21874329247134483
2019-12-06,73.9,73.7210513011294,0.17894869887059883
2019-12-07,68.3,68.1754359300422,0.124564069957799
2019-12-08,74.5,74.64918859751359,-0.14918859751358582
2019-12-09,80.7,80.70939625166503,-0.00939625166502367
2019-12-10,56.9,55.707511689699174,1.1924883103008241
2019-12-11,56.2,55.83985075202573,0.3601492479742703
2019-12-12,61.9,61.860832740870244,0.03916725912975494
2019-12-13,77.3,75.79735142635141,1.5026485736485853
2019-12-14,77.2,76.58524856601726,0.6147514339827467
2019-12-15,80.9,79.46225536546781,1.4377446345321943
2019-12-16,70.0,69.36344266774887,0.6365573322511295
2019-12-17,55.0,54.88371904657843,0.11628095342157252
2019-12-18,59.7,58.774594491619524,0.9254055083804786
2019-12-19,60.7,59.89018516865082,0.8098148313491862
2019-12-20,52.0,53.15952204600957,-1.1595220460095703
2019-12-21,60.5,59.7336202797203,0.7663797202797014
2019-12-22,59.6,57.74995067587637,1.8500493241236313
2019-12-23,70.2,68.17430442196691,2.025695578033094
2019-12-24,71.6,71.02705322316574,0.5729467768342573
2019-12-25,69.6,69.55896638431004,0.04103361568995467
2019-12-26,67.1,67.80864348429346,-0.7086434842934608
2019-12-27,67.2,67.6021504793817,-0.402150479381703
2019-12-28,71.6,71.63934867979243,-0.03934867979243961
2019-12-29,66.0,66.02091422466421,-0.020914224664210224
2019-12-30,61.2,61.03169917998668,0.16830082001332158
2019-12-31,61.6,62.01833014554895,-0.41833014554894987
2020-01-01,56.8,59.809885653929406,-3.009885653929409
2020-01-02,60.3,61.283988226356975,-0.9839882263569777
2020-01-03,64.4,64.65098918332484,-0.2509891833248332
2020-01-04,71.6,70.77403020390562,0.8259697960943697
2020-01-05,74.6,73.97599486277615,0.6240051372238469
2020-01-06,74.8,74.6594046300921,0.14059536990789923
2020-01-07,67.5,67.30553530427906,0.1944646957209386
2020-01-08,70.2,69.79415284299029,0.40584715700971685
2020-01-09,77.2,77.30588236936676,-0.10588236936675344
2020-01-10,77.6,78.10501355236187,-0.5050135523618735
2020-01-11,58.8,59.289784921043,-0.48978492104300386
2020-01-12,61.5,61.60813346306479,-0.10813346306478877
2020-01-13,60.3,60.823185465922926,-0.5231854659229285
2020-01-14,75.7,74.51716850926857,1.1828314907314308
2020-01-15,81.1,80.58382412518041,0.5161758748195808
2020-01-16,70.7,70.35836212190583,0.34163787809417556
2020-01-17,58.4,59.60881754009876,-1.2088175400987637
2020-01-18,69.4,70.40147038725163,-1.0014703872516293
2020-01-19,57.5,57.76297767961205,-0.26297767961204954
2020-01-20,60.7,59.62214429806305,1.0778557019369543
2020-01-21,61.4,61.757693564074856,-0.3576935640748573
2020-01-22,58.1,57.97805244477745,0.12194755522255463
2020-01-23,66.3,66.10802421120547,0.19197578879452237
2020-01-24,67.4,67.29726810481189,0.10273189518811421
2020-01-25,66.6,66.75205117833553,-0.15205117833554027
2020-01-26,77.7,77.38450527528033,0.3154947247196702
2020-01-27,69.0,68.70856670343542,0.29143329656457695
2020-01-28,72.5,71.89890902430896,0.6010909756910365
2020-01-29,62.0,62.07515193972689,-0.0751519397268865
2020-01-30,49.1,50.99768875499499,-1.897688754994988
2020-01-31,61.6,61.38406623792875,0.21593376207125203
2020-02-01,73.1,71.9542371888528,1.1457628111471934
2020-02-02,79.1,78.53752778124654,0.5624722187534559
2020-02-03,72.2,72.70269581182707,-0.502695811827067
2020-02-04,78.4,78.10649852092345,0.29350147907655355
2020-02-05,46.6,47.93822998598623,-1.3382299859862314
2020-02-06,54.2,53.73684857295484,0.46315142704516177
2020-02-07,74.9,73.49831395375455,1.4016860462454588
2020-02-08,69.1,69.3908571504883,-0.29085715048830707
2020-02-09,72.2,72.43367060023311,-0.23367060023311126
2020-02-10,71.1,70.59553603618599,0.504463963814004
2020-02-11,47.7,49.28331102092352,-1.5833110209235173
2020-02-12,56.4,56.20073988372741,0.19926011627259044
2020-02-13,53.5,53.78304334554334,-0.28304334554334076
2020-02-14,58.6,58.15878706744644,0.44121293255356164
2020-02-15,64.3,64.34866309176935,-0.048663091769356015
2020-02-16,76.6,75.79231610854421,0.8076838914557811
2020-02-17,79.5,79.19252558830065,0.30747441169934575
2020-02-18,71.3,71.42538690094634,-0.12538690094633864
2020-02-19,51.0,52.4437103500666,-1.4437103500666026
2020-02-20,51.7,52.170810793373356,-0.47081079337335296
2020-02-21,54.6,54.73761070179821,-0.13761070179820933
2020-02-22,63.7,63.85375084602896,-0.15375084602895583
2020-02-23,69.2,69.7221546266234,-0.5221546266233901
2020-02-24,70.0,71.1369730918387,-1.1369730918386978
2020-02-25,66.7,66.4526504086191,0.24734959138089607
2020-02-26,55.0,56.06708367604617,-1.0670836760461668
2020-02-27,63.6,63.32837164257311,0.2716283574268914
2020-02-28,73.7,72.48342325668618,1.2165767433138228
2020-02-29,74.6,74.70682904109778,-0.10682904109778235
2020-03-01,76.9,76.56959046717168,0.33040953282832675
2020-03-02,77.7,77.90217365803058,-0.2021736580305742
2020-03-03,74.2,75.3122506271506,-1.1122506271506012
2020-03-04,68.7,69.21452224442218,-0.5145222444221815
2020-03-05,75.2,74.80336343170717,0.3966365682928341
2020-03-06,70.5,70.57087752247757,-0.0708775224775735
2020-03-07,62.7,62.65654689338431,0.04345310661569357
2020-03-08,74.3,74.20747065087694,0.09252934912305477
2020-03-09,67.3,69.16074062873399,-1.8607406287339927
2020-03-10,80.0,79.3912408109253,0.6087591890747035
2020-03-11,83.3,83.14918680208683,0.15081319791316616
2020-03-12,85.8,85.835492241786,-0.03549224178600241
2020-03-13,82.2,82.32586184007992,-0.12586184007992074
2020-03-14,83.6,83.76977192356259,-0.16977192356259252
2020-03-15,72.4,71.45397243832565,0.9460275616743559
2020-03-16,73.7,73.90963196491009,-0.20963196491008773
2020-03-17,80.7,80.32205938783446,0.37794061216554553
2020-03-18,82.7,82.94278848859477,-0.2427884885947691
2020-03-19,82.1,82.32915452672324,-0.22915452672324932
2020-03-20,73.0,71.91257169289047,1.0874283071095334
2020-03-21,54.2,55.71573374889001,-1.515733748890007
2020-03-22,66.8,66.76083092532467,0.039169074675328375
2020-03-23,82.5,81.84662071366137,0.6533792863386338
2020-03-24,90.8,89.5899970474378,1.210002952562192
2020-03-25,89.4,87.46526511058384,1.9347348894161627
2020-03-26,87.1,86.52790217213345,0.5720978278665427
2020-03-27,88.7,88.01273980602735,0.6872601939726479
2020-03-28,79.2,80.0617624229937,-0.8617624229936922
2020-03-29,78.2,78.50873401520862,-0.3087340152086142
2020-03-30,70.2,71.8266421106671,-1.6266421106670919
2020-03-31,73.0,73.45151338600124,-0.45151338600123836
2020-04-01,77.5,77.57477134428072,-0.07477134428071963
2020-04-02,70.4,71.09027433816185,-0.6902743381618421
2020-04-03,74.0,73.29435008741251,0.7056499125874893
2020-04-04,52.2,52.860579618992126,-0.6605796189921236
2020-04-05,66.7,66.57867556124428,0.12132443875572108
2020-04-06,78.0,78.1552564678377,-0.15525646783770242
2020-04-07,87.8,87.03784044358423,0.7621595564157673
2020-04-08,93.4,92.51678445790313,0.8832155420968775
2020-04-09,92.1,88.72384196081704,3.376158039182954
2020-04-10,74.5,75.13022857187748,-0.6302285718774812
2020-04-11,76.0,76.30204431473666,-0.30204431473666205
2020-04-12,86.6,87.0156418976856,-0.4156418976856031
2020-04-13,65.7,65.88846311015367,-0.18846311015366268
2020-04-14,64.6,64.76390718170711,-0.16390718170711693
2020-04-15,68.7,68.93548421509043,-0.23548421509042328
2020-04-16,77.7,77.94222928148245,-0.2422292814824516
2020-04-17,72.2,72.00118717263126,0.19881282736874084
2020-04-18,62.3,63.78855105658236,-1.4885510565823594
2020-04-19,92.9,88.92408474372841,3.975915256271591
2020-04-20,86.2,85.8609966339216,0.3390033660784013
2020-04-21,86.4,86.3653810273059,0.034618972694104855
2020-04-22,80.2,80.46292811285932,-0.2629281128593135
2020-04-23,88.7,88.82355952172824,-0.12355952172823947
2020-04-24,96.3,93.9013325858169,2.3986674141830946
2020-04-25,79.4,79.89962590930305,-0.49962590930304884
2020-04-26,85.5,85.35954411630037,0.14045588369963014
2020-04-27,88.7,88.5346926795427,0.1653073204573019
2020-04-28,91.7,91.61281914682542,0.08718085317458701
2020-04-29,84.4,84.96840786852037,-0.5684078685203673
2020-04-30,87.0,86.89241622752247,0.10758377247752549
2020-05-01,88.1,88.07563785173151,0.024362148268480155
2020-05-02,91.2,90.3827333682249,0.8172666317750981
2020-05-03,93.4,92.99108211233207,0.4089178876679398
2020-05-04,96.3,95.55493496295372,0.7450650370462739
2020-05-05,84.5,85.59262837683147,-1.0926283768314704
2020-05-06,85.5,85.80850657051282,-0.3085065705128187
2020-05-07,83.5,83.9674726228633,-0.4674726228632977
2020-05-08,85.1,85.81798272422022,-0.7179827242202208
2020-05-09,77.5,78.05149083000332,-0.551490830003317
2020-05-10,81.7,81.8133370588153,-0.1133370588153042
2020-05-11,83.9,84.21886508491518,-0.3188650849151742
2020-05-12,73.6,73.8291155143468,-0.22911551434680177
2020-05-13,87.3,86.64232358127988,0.657676418720115
2020-05-14,91.4,91.11230715569158,0.2876928443084239
2020-05-15,91.8,91.50610245657121,0.29389754342878405
2020-05-16,82.6,82.5197377899878,0.08026221001219369
2020-05-17,91.1,90.62979756497587,0.4702024350241203
2020-05-18,93.6,93.29156191586182,0.3084380841381744
2020-05-19,95.4,95.0888874569875,0.3111125430125128
2020-05-20,93.7,93.41544524506928,0.28455475493072413
2020-05-21,91.6,91.74434923132429,-0.14434923132429844
2020-05-22,93.4,93.12429942210572,0.27570057789428404
2020-05-23,91.7,92.18163468822837,-0.4816346882283682
2020-05-24,91.5,91.32777619671994,0.17222380328006182
2020-05-25,78.5,78.67513090361433,-0.17513090361433115
2020-05-26,84.7,84.96085239343985,-0.2608523934398477
2020-05-27,89.3,87.92635671065052,1.3736432893494737
2020-05-28,89.1,88.51779960872463,0.5822003912753644
2020-05-29,88.0,88.1837161623099,-0.1837161623099064
2020-05-30,87.7,88.0772993568931,-0.37729935689310423
2020-05-31,83.8,85.4404938554501,-1.640493855450103
2020-06-01,83.0,84.00456768960211,-1.004567689602112
2020-06-02,88.4,88.49313192710062,-0.09313192710061458
2020-06-03,91.2,91.0927896877428,0.10721031225720878
2020-06-04,92.3,92.23773387099018,0.06226612900981365
2020-06-05,92.6,92.87746063250472,-0.2774606325047273
2020-06-06,95.5,95.75499262473642,-0.25499262473641693
2020-06-07,95.4,95.78665078046953,-0.38665078046952317
2020-06-08,98.2,98.15048511766003,0.04951488233997736
2020-06-09,98.3,98.3158550102675,-0.015855010267500802
2020-06-10,92.3,92.77122726093347,-0.47122726093347467
2020-06-11,94.5,93.18248073523695,1.3175192647630496
2020-06-12,92.3,91.85315089563208,0.4468491043679137
2020-06-13,93.3,93.0906618603619,0.209338139638092
2020-06-14,92.3,92.60882905427903,-0.3088290542790304
2020-06-15,94.5,94.26861232586857,0.23138767413142602
2020-06-16,94.1,93.91511857643995,0.1848814235600429
2020-06-17,93.5,93.54090385031634,-0.04090385031634014
2020-06-18,95.4,95.04484327616828,0.35515672383172614
2020-06-19,94.1,94.19500636920272,-0.09500636920272143
2020-06-20,92.7,92.79083804043188,-0.09083804043187627
2020-06-21,94.6,94.7014180409868,-0.1014180409868004
2020-06-22,92.3,92.6444792700355,-0.3444792700355066
2020-06-23,92.3,92.40361094842665,-0.10361094842664897
2020-06-24,84.3,85.21552830502822,-0.9155283050282179
2020-06-25,91.9,91.91680539738049,-0.016805397380480258
2020-06-26,84.5,84.80452351988288,-0.30452351988287774
2020-06-27,91.4,91.44845570193685,-0.04845570193684523
2020-06-28,86.7,88.0344244387557,-1.334424438755704
2020-06-29,89.9,90.60461919712239,-0.7046191971223834
2020-06-30,92.4,92.776388384879,-0.37638838487899307
2020-07-01,93.5,94.06020339382837,-0.5602033938283739
2020-07-02,96.4,96.71382653527036,-0.3138265352703513
2020-07-03,97.1,96.94819808802316,0.15180191197683257
2020-07-04,99.1,98.82788575036076,0.27211424963923037
2020-07-05,99.1,98.9479100018037,0.15208999819628843
2020-07-06,92.0,93.99280180722064,-1.9928018072206442
2020-07-07,96.5,96.77993385052456,-0.2799338505245572
2020-07-08,97.5,97.84737221875349,-0.3473722187534918
2020-07-09,99.1,99.07083116214926,0.029168837850733098
2020-07-10,100.4,100.11256606285866,0.28743393714134413
2020-07-11,101.7,101.39031975212278,0.3096802478772247
2020-07-12,103.7,102.72439329247143,0.9756067075285699
2020-07-13,106.1,104.93581138616496,1.1641886138350372
2020-07-14,104.2,103.5311078830892,0.6688921169107971
2020-07-15,100.4,100.3940863684518,0.005913631548210674
2020-07-16,100.4,100.30624371066027,0.09375628933973701
2020-07-17,99.6,99.61188190836934,-0.011881908369346661
2020-07-18,96.4,96.63411556290943,-0.23411556290942315
2020-07-19,97.7,97.92193058885559,-0.22193058885558514
2020-07-20,98.5,98.57364097638468,-0.07364097638468081
2020-07-21,92.6,93.86659951749634,-1.2665995174963456
2020-07-22,97.5,97.78443578921083,-0.284435789210832
2020-07-23,99.7,99.82861243756236,-0.12861243756235297
2020-07-24,97.8,98.9325108238983,-1.1325108238983006
2020-07-25,93.5,93.25320344120746,0.24679655879253914
2020-07-26,94.2,93.76874964618712,0.4312503538128851
2020-07-27,97.1,96.82194907453659,0.27805092546340404
2020-07-28,99.3,98.49055116758244,0.8094488324175586
2020-07-29,96.1,95.70188631160507,0.398113688394929
2020-07-30,99.1,98.80661795218661,0.29338204781338106
2020-07-31,100.1,97.22179033801162,2.878209661988379
2020-08-01,96.7,96.6524851669165,0.04751483308349691
2020-08-02,98.0,97.73003695748702,0.269963042512984
2020-08-03,100.5,98.71097386641127,1.7890261335887345
2020-08-04,100.5,100.14519590062702,0.3548040993729842
2020-08-05,101.4,101.35694280476463,0.04305719523537732
2020-08-06,101.3,101.10724876477686,0.19275123522314175
2020-08-07,99.8,99.83540363213174,-0.035403632131746576
2020-08-08,100.9,100.80931956966644,0.09068043033356332
2020-08-09,102.0,101.73279807206683,0.2672019279331721
2020-08-10,101.1,101.03255563607148,0.06744436392851583
2020-08-11,102.2,101.88856274903604,0.31143725096396224
2020-08-12,103.1,103.0058546564547,0.0941453435452928
2020-08-13,102.5,102.40806149822401,0.09193850177598506
2020-08-14,105.7,104.96934711571315,0.7306528842868545
2020-08-15,105.1,104.93033799256294,0.16966200743705429
2020-08-16,104.7,104.41560495684865,0.2843950431513491
2020-08-17,96.4,97.21586696151067,-0.8158669615106646
2020-08-18,101.7,101.98423864746371,-0.2842386474637095
2020-08-19,102.9,102.15795672938171,0.7420432706182964
2020-08-20,99.7,99.37827870462871,0.32172129537129024
2020-08-21,101.5,101.29845033126598,0.20154966873401747
2020-08-22,92.1,92.19622427190879,-0.09622427190879534
2020-08-23,96.0,95.94112564033189,0.05887435966810983
2020-08-24,98.0,98.0938938734876,-0.09389387348760181
2020-08-25,98.9,98.90896714223288,-0.008967142232876313
2020-08-26,94.3,95.38553061348381,-1.0855306134838116
2020-08-27,99.8,99.85784366536241,-0.057843665362412366
2020-08-28,103.9,103.33685795593296,0.5631420440670496
2020-08-29,102.5,102.34133958049712,0.1586604195028798
2020-08-30,101.3,101.37396100941538,-0.07396100941538464
2020-08-31,101.9,101.65549621350866,0.24450378649135018
2020-09-01,100.1,100.36662971264845,-0.26662971264845226
2020-09-02,85.9,87.22741339081668,-1.3274133908166732
2020-09-03,91.2,90.99271911907528,0.20728088092472774
2020-09-04,83.0,82.48692897866022,0.5130710213397833
2020-09-05,89.4,89.42767033452655,-0.027670334526547435
2020-09-06,93.4,93.5032288024475,-0.10322880244748944
2020-09-07,95.2,95.13490439352312,0.06509560647688772
2020-09-08,88.1,88.27314210015884,-0.17314210015884157
2020-09-09,80.1,80.92180636446888,-0.821806364468884
2020-09-10,66.3,66.88121463328345,-0.5812146332834516
2020-09-11,85.3,84.29797872956286,1.0020212704371403
2020-09-12,91.7,91.62659129134765,0.0734087086523516
2020-09-13,92.8,93.1874219694929,-0.3874219694929053
2020-09-14,90.8,91.77452299159185,-0.9745229915918543
2020-09-15,91.4,91.61873265900775,-0.21873265900774186
2020-09-16,92.4,92.82277846528477,-0.4227784652847646
2020-09-17,86.3,88.04543379675876,-1.7454337967587605
2020-09-18,87.6,88.44807569236323,-0.8480756923632384
2020-09-19,84.5,84.75400872713887,-0.25400872713886713
2020-09-20,85.5,85.05861222596846,0.44138777403153995
2020-09-21,73.0,73.96284549651733,-0.9628454965173319
2020-09-22,74.7,75.49975845855532,-0.799758458555317
2020-09-23,76.6,77.63565368034745,-1.0356536803474512
2020-09-24,81.1,81.2899651799589,-0.18996517995890372
2020-09-25,86.7,86.0673363005051,0.6326636994948984
2020-09-26,89.1,88.85346824621448,0.2465317537855185
2020-09-27,91.9,91.9104288697414,-0.010428869741389235
2020-09-28,80.3,81.81198970959595,-1.5119897095959516
2020-09-29,83.5,83.1377406204498,0.3622593795501956
2020-09-30,88.1,87.06479438820972,1.0352056117902748
2020-10-01,90.4,89.04226333037879,1.357736669621218
