Date,Actual,ARIMA_Prediction,Error,Absolute_Error
2019-02-16,61.9,64.73745916541054,-2.837459165410543,2.837459165410543
2019-02-17,62.4,64.73745916541054,-2.337459165410543,2.337459165410543
2019-02-18,59.4,64.73745916541054,-5.337459165410543,5.337459165410543
2019-02-19,45.2,61.44448360287271,-16.244483602872705,16.244483602872705
2019-02-20,63.9,61.44448360287271,2.4555163971272904,2.4555163971272904
2019-02-21,55.2,61.44448360287271,-6.244483602872705,6.244483602872705
2019-02-22,58.4,61.44448360287271,-3.0444836028727096,3.0444836028727096
2019-02-23,74.7,61.44448360287271,13.255516397127295,13.255516397127295
2019-02-24,64.0,61.44448360287271,2.555516397127292,2.555516397127292
2019-02-25,66.9,61.44448360287271,5.4555163971272975,5.4555163971272975
2019-02-26,66.2,61.44448360287271,4.755516397127295,4.755516397127295
2019-02-27,76.8,61.44448360287271,15.355516397127289,15.355516397127289
2019-02-28,52.0,61.44448360287271,-9.444483602872708,9.444483602872708
2019-03-01,54.1,61.44448360287271,-7.344483602872707,7.344483602872707
2019-03-02,53.1,61.44448360287271,-8.344483602872707,8.344483602872707
2019-03-03,45.4,61.44448360287271,-16.04448360287271,16.04448360287271
2019-03-04,38.1,61.44448360287271,-23.344483602872707,23.344483602872707
2019-03-05,46.9,61.44448360287271,-14.54448360287271,14.54448360287271
2019-03-06,59.0,61.44448360287271,-2.444483602872708,2.444483602872708
2019-03-07,72.7,61.44448360287271,11.255516397127295,11.255516397127295
2019-03-08,82.7,61.44448360287271,21.255516397127295,21.255516397127295
2019-03-09,84.7,61.44448360287271,23.255516397127295,23.255516397127295
2019-03-10,77.5,61.44448360287271,16.055516397127292,16.055516397127292
2019-03-11,66.7,61.44448360287271,5.255516397127295,5.255516397127295
2019-03-12,77.5,61.44448360287271,16.055516397127292,16.055516397127292
2019-03-13,81.9,61.44448360287271,20.455516397127298,20.455516397127298
2019-03-14,74.7,61.44448360287271,13.255516397127295,13.255516397127295
2019-03-15,59.2,61.44448360287271,-2.2444836028727053,2.2444836028727053
2019-03-16,60.7,61.44448360287271,-0.7444836028727053,0.7444836028727053
2019-03-17,67.3,61.44448360287271,5.855516397127289,5.855516397127289
2019-03-18,70.5,61.44448360287271,9.055516397127292,9.055516397127292
2019-03-19,70.7,61.44448360287271,9.255516397127295,9.255516397127295
2019-03-20,75.5,61.44448360287271,14.055516397127292,14.055516397127292
2019-03-21,78.3,75.51393197973265,2.7860680202673507,2.7860680202673507
2019-03-22,79.7,75.51393197973265,4.186068020267356,4.186068020267356
2019-03-23,73.9,75.51393197973265,-1.6139319797326408,1.6139319797326408
2019-03-24,82.0,75.51393197973265,6.4860680202673535,6.4860680202673535
2019-03-25,81.7,75.51393197973265,6.186068020267356,6.186068020267356
2019-03-26,78.0,75.51393197973265,2.4860680202673535,2.4860680202673535
2019-03-27,78.6,75.51393197973265,3.086068020267348,3.086068020267348
2019-03-28,79.5,75.51393197973265,3.9860680202673535,3.9860680202673535
2019-03-29,79.0,75.51393197973265,3.4860680202673535,3.4860680202673535
2019-03-30,70.3,75.51393197973265,-5.213931979732649,5.213931979732649
2019-03-31,58.3,75.51393197973265,-17.21393197973265,17.21393197973265
2019-04-01,62.3,75.51393197973265,-13.21393197973265,13.21393197973265
2019-04-02,73.2,75.51393197973265,-2.3139319797326436,2.3139319797326436
2019-04-03,69.3,75.51393197973265,-6.213931979732649,6.213931979732649
2019-04-04,91.0,75.51393197973265,15.486068020267354,15.486068020267354
2019-04-05,81.1,75.51393197973265,5.586068020267348,5.586068020267348
2019-04-06,72.6,75.51393197973265,-2.913931979732652,2.913931979732652
2019-04-07,69.5,75.51393197973265,-6.0139319797326465,6.0139319797326465
2019-04-08,88.2,75.51393197973265,12.686068020267356,12.686068020267356
2019-04-09,88.9,75.51393197973265,13.38606802026736,13.38606802026736
2019-04-10,92.5,75.51393197973265,16.986068020267354,16.986068020267354
2019-04-11,82.6,75.51393197973265,7.086068020267348,7.086068020267348
2019-04-12,78.5,75.51393197973265,2.9860680202673535,2.9860680202673535
2019-04-13,69.0,75.51393197973265,-6.5139319797326465,6.5139319797326465
2019-04-14,74.5,75.51393197973265,-1.0139319797326465,1.0139319797326465
2019-04-15,80.7,75.51393197973265,5.186068020267356,5.186068020267356
2019-04-16,81.2,75.51393197973265,5.686068020267356,5.686068020267356
2019-04-17,82.9,75.51393197973265,7.386068020267359,7.386068020267359
2019-04-18,75.0,75.51393197973265,-0.5139319797326465,0.5139319797326465
2019-04-19,75.7,75.51393197973265,0.18606802026735636,0.18606802026735636
2019-04-20,82.3,76.06964747571399,6.230352524286005,6.230352524286005
2019-04-21,83.7,76.06964747571399,7.63035252428601,7.63035252428601
2019-04-22,79.2,76.06964747571399,3.1303525242860104,3.1303525242860104
2019-04-23,78.5,76.06964747571399,2.4303525242860076,2.4303525242860076
2019-04-24,70.2,76.06964747571399,-5.86964747571399,5.86964747571399
2019-04-25,87.0,76.06964747571399,10.930352524286008,10.930352524286008
2019-04-26,82.5,76.06964747571399,6.430352524286008,6.430352524286008
2019-04-27,84.3,76.06964747571399,8.230352524286005,8.230352524286005
2019-04-28,84.7,76.06964747571399,8.63035252428601,8.63035252428601
2019-04-29,82.6,76.06964747571399,6.530352524286002,6.530352524286002
2019-04-30,82.8,76.06964747571399,6.730352524286005,6.730352524286005
2019-05-01,82.0,76.06964747571399,5.930352524286008,5.930352524286008
2019-05-02,78.7,76.06964747571399,2.6303525242860104,2.6303525242860104
2019-05-03,80.7,76.06964747571399,4.63035252428601,4.63035252428601
2019-05-04,81.5,76.06964747571399,5.430352524286008,5.430352524286008
2019-05-05,84.9,76.06964747571399,8.830352524286013,8.830352524286013
2019-05-06,75.8,76.06964747571399,-0.2696474757139953,0.2696474757139953
2019-05-07,86.3,76.06964747571399,10.230352524286005,10.230352524286005
2019-05-08,78.0,76.06964747571399,1.9303525242860076,1.9303525242860076
2019-05-09,86.7,76.06964747571399,10.63035252428601,10.63035252428601
2019-05-10,67.0,76.06964747571399,-9.069647475713992,9.069647475713992
2019-05-11,65.4,76.06964747571399,-10.669647475713987,10.669647475713987
2019-05-12,78.8,76.06964747571399,2.7303525242860047,2.7303525242860047
2019-05-13,83.1,76.06964747571399,7.030352524286002,7.030352524286002
2019-05-14,80.6,76.06964747571399,4.530352524286002,4.530352524286002
2019-05-15,85.3,76.06964747571399,9.230352524286005,9.230352524286005
2019-05-16,86.4,76.06964747571399,10.330352524286013,10.330352524286013
2019-05-17,88.6,76.06964747571399,12.530352524286002,12.530352524286002
2019-05-18,85.5,76.06964747571399,9.430352524286008,9.430352524286008
2019-05-19,91.0,76.06964747571399,14.930352524286008,14.930352524286008
2019-05-20,89.5,89.6079986990764,-0.10799869907640414,0.10799869907640414
2019-05-21,87.0,89.6079986990764,-2.607998699076404,2.607998699076404
2019-05-22,90.4,89.6079986990764,0.7920013009236015,0.7920013009236015
2019-05-23,91.9,89.6079986990764,2.2920013009236015,2.2920013009236015
2019-05-24,89.6,89.6079986990764,-0.007998699076409821,0.007998699076409821
2019-05-25,89.9,89.6079986990764,0.29200130092360155,0.29200130092360155
2019-05-26,89.9,89.6079986990764,0.29200130092360155,0.29200130092360155
2019-05-27,88.9,89.6079986990764,-0.7079986990763985,0.7079986990763985
2019-05-28,86.7,89.6079986990764,-2.9079986990764013,2.9079986990764013
2019-05-29,90.4,89.6079986990764,0.7920013009236015,0.7920013009236015
2019-05-30,84.4,89.6079986990764,-5.2079986990763985,5.2079986990763985
2019-05-31,89.8,89.6079986990764,0.19200130092359302,0.19200130092359302
2019-06-01,91.0,89.6079986990764,1.3920013009235959,1.3920013009235959
2019-06-02,92.4,89.6079986990764,2.7920013009236015,2.7920013009236015
2019-06-03,92.1,89.6079986990764,2.49200130092359,2.49200130092359
2019-06-04,83.4,89.6079986990764,-6.2079986990763985,6.2079986990763985
2019-06-05,89.5,89.6079986990764,-0.10799869907640414,0.10799869907640414
2019-06-06,89.7,89.6079986990764,0.0920013009235987,0.0920013009235987
2019-06-07,94.0,89.6079986990764,4.392001300923596,4.392001300923596
2019-06-08,96.2,89.6079986990764,6.592001300923599,6.592001300923599
2019-06-09,97.0,89.6079986990764,7.392001300923596,7.392001300923596
2019-06-10,87.2,89.6079986990764,-2.4079986990764013,2.4079986990764013
2019-06-11,78.9,89.6079986990764,-10.707998699076398,10.707998699076398
2019-06-12,89.3,89.6079986990764,-0.307998699076407,0.307998699076407
2019-06-13,90.0,89.6079986990764,0.39200130092359586,0.39200130092359586
2019-06-14,90.8,89.6079986990764,1.192001300923593,1.192001300923593
2019-06-15,94.1,89.6079986990764,4.49200130092359,4.49200130092359
2019-06-16,95.2,89.6079986990764,5.592001300923599,5.592001300923599
2019-06-17,88.2,89.6079986990764,-1.4079986990764013,1.4079986990764013
2019-06-18,93.5,89.6079986990764,3.892001300923596,3.892001300923596
2019-06-19,96.7,91.93276765822843,4.7672323417715745,4.7672323417715745
2019-06-20,96.0,91.93276765822843,4.067232341771572,4.067232341771572
2019-06-21,94.9,91.93276765822843,2.9672323417715774,2.9672323417715774
2019-06-22,91.6,91.93276765822843,-0.332767658228434,0.332767658228434
2019-06-23,94.9,91.93276765822843,2.9672323417715774,2.9672323417715774
2019-06-24,83.8,91.93276765822843,-8.132767658228431,8.132767658228431
2019-06-25,92.1,91.93276765822843,0.16723234177156598,0.16723234177156598
2019-06-26,89.5,91.93276765822843,-2.4327676582284283,2.4327676582284283
2019-06-27,93.7,91.93276765822843,1.7672323417715745,1.7672323417715745
2019-06-28,92.8,91.93276765822843,0.8672323417715688,0.8672323417715688
2019-06-29,93.7,91.93276765822843,1.7672323417715745,1.7672323417715745
2019-06-30,85.3,91.93276765822843,-6.632767658228431,6.632767658228431
2019-07-01,91.7,91.93276765822843,-0.2327676582284255,0.2327676582284255
2019-07-02,93.0,91.93276765822843,1.0672323417715717,1.0672323417715717
2019-07-03,89.9,91.93276765822843,-2.0327676582284226,2.0327676582284226
2019-07-04,91.9,91.93276765822843,-0.03276765822842265,0.03276765822842265
2019-07-05,95.6,91.93276765822843,3.667232341771566,3.667232341771566
2019-07-06,93.3,91.93276765822843,1.3672323417715688,1.3672323417715688
2019-07-07,94.9,91.93276765822843,2.9672323417715774,2.9672323417715774
2019-07-08,95.4,91.93276765822843,3.4672323417715774,3.4672323417715774
2019-07-09,95.3,91.93276765822843,3.367232341771569,3.367232341771569
2019-07-10,96.6,91.93276765822843,4.667232341771566,4.667232341771566
2019-07-11,97.0,91.93276765822843,5.067232341771572,5.067232341771572
2019-07-12,96.4,91.93276765822843,4.467232341771577,4.467232341771577
2019-07-13,96.3,91.93276765822843,4.367232341771569,4.367232341771569
2019-07-14,97.4,91.93276765822843,5.467232341771577,5.467232341771577
2019-07-15,95.2,91.93276765822843,3.2672323417715745,3.2672323417715745
2019-07-16,97.9,91.93276765822843,5.967232341771577,5.967232341771577
2019-07-17,99.4,91.93276765822843,7.467232341771577,7.467232341771577
2019-07-18,98.3,91.93276765822843,6.367232341771569,6.367232341771569
2019-07-19,98.2,96.77022467686778,1.429775323132219,1.429775323132219
2019-07-20,98.2,96.77022467686778,1.429775323132219,1.429775323132219
2019-07-21,98.2,96.77022467686778,1.429775323132219,1.429775323132219
2019-07-22,97.7,96.77022467686778,0.929775323132219,0.929775323132219
2019-07-23,93.2,96.77022467686778,-3.570224676867781,3.570224676867781
2019-07-24,90.5,96.77022467686778,-6.270224676867784,6.270224676867784
2019-07-25,90.2,96.77022467686778,-6.570224676867781,6.570224676867781
2019-07-26,91.2,96.77022467686778,-5.570224676867781,5.570224676867781
2019-07-27,95.0,96.77022467686778,-1.7702246768677838,1.7702246768677838
2019-07-28,99.8,96.77022467686778,3.0297753231322133,3.0297753231322133
2019-07-29,98.1,96.77022467686778,1.3297753231322105,1.3297753231322105
2019-07-30,100.5,96.77022467686778,3.729775323132216,3.729775323132216
2019-07-31,101.1,96.77022467686778,4.3297753231322105,4.3297753231322105
2019-08-01,97.5,96.77022467686778,0.7297753231322162,0.7297753231322162
2019-08-02,98.9,96.77022467686778,2.129775323132222,2.129775323132222
2019-08-03,94.2,96.77022467686778,-2.570224676867781,2.570224676867781
2019-08-04,93.8,96.77022467686778,-2.9702246768677867,2.9702246768677867
2019-08-05,98.9,96.77022467686778,2.129775323132222,2.129775323132222
2019-08-06,99.1,96.77022467686778,2.3297753231322105,2.3297753231322105
2019-08-07,100.0,96.77022467686778,3.229775323132216,3.229775323132216
2019-08-08,101.7,96.77022467686778,4.929775323132219,4.929775323132219
2019-08-09,102.8,96.77022467686778,6.029775323132213,6.029775323132213
2019-08-10,101.7,96.77022467686778,4.929775323132219,4.929775323132219
2019-08-11,102.7,96.77022467686778,5.929775323132219,5.929775323132219
2019-08-12,102.9,96.77022467686778,6.129775323132222,6.129775323132222
2019-08-13,102.3,96.77022467686778,5.529775323132213,5.529775323132213
2019-08-14,100.9,96.77022467686778,4.129775323132222,4.129775323132222
2019-08-15,98.9,96.77022467686778,2.129775323132222,2.129775323132222
2019-08-16,101.5,96.77022467686778,4.729775323132216,4.729775323132216
2019-08-17,101.5,96.77022467686778,4.729775323132216,4.729775323132216
2019-08-18,102.2,99.61166777666867,2.588332223331335,2.588332223331335
2019-08-19,100.9,99.61166777666867,1.288332223331338,1.288332223331338
2019-08-20,100.8,99.61166777666867,1.1883322233313294,1.1883322233313294
2019-08-21,99.4,99.61166777666867,-0.2116677766686621,0.2116677766686621
2019-08-22,98.2,99.61166777666867,-1.411667776668665,1.411667776668665
2019-08-23,98.8,99.61166777666867,-0.8116677766686706,0.8116677766686706
2019-08-24,95.7,99.61166777666867,-3.911667776668665,3.911667776668665
2019-08-25,99.8,99.61166777666867,0.18833222333132937,0.18833222333132937
2019-08-26,101.2,99.61166777666867,1.588332223331335,1.588332223331335
2019-08-27,92.5,99.61166777666867,-7.111667776668668,7.111667776668668
2019-08-28,97.5,99.61166777666867,-2.111667776668668,2.111667776668668
2019-08-29,100.5,99.61166777666867,0.8883322233313322,0.8883322233313322
2019-08-30,98.5,99.61166777666867,-1.1116677766686678,1.1116677766686678
2019-08-31,97.9,99.61166777666867,-1.711667776668662,1.711667776668662
2019-09-01,96.1,99.61166777666867,-3.5116677766686735,3.5116677766686735
2019-09-02,98.9,99.61166777666867,-0.7116677766686621,0.7116677766686621
2019-09-03,98.7,99.61166777666867,-0.9116677766686649,0.9116677766686649
2019-09-04,98.5,99.61166777666867,-1.1116677766686678,1.1116677766686678
2019-09-05,101.3,99.61166777666867,1.6883322233313294,1.6883322233313294
2019-09-06,101.3,99.61166777666867,1.6883322233313294,1.6883322233313294
2019-09-07,100.1,99.61166777666867,0.48833222333132653,0.48833222333132653
2019-09-08,100.6,99.61166777666867,0.9883322233313265,0.9883322233313265
2019-09-09,99.1,99.61166777666867,-0.5116677766686735,0.5116677766686735
2019-09-10,97.2,99.61166777666867,-2.411667776668665,2.411667776668665
2019-09-11,94.6,99.61166777666867,-5.0116677766686735,5.0116677766686735
2019-09-12,97.6,99.61166777666867,-2.0116677766686735,2.0116677766686735
2019-09-13,97.0,99.61166777666867,-2.611667776668668,2.611667776668668
2019-09-14,98.4,99.61166777666867,-1.211667776668662,1.211667776668662
2019-09-15,96.7,99.61166777666867,-2.911667776668665,2.911667776668665
2019-09-16,97.8,99.61166777666867,-1.8116677766686706,1.8116677766686706
2019-09-17,89.6,96.18753530757189,-6.587535307571898,6.587535307571898
2019-09-18,100.2,96.18753530757189,4.012464692428111,4.012464692428111
2019-09-19,96.7,96.18753530757189,0.5124646924281109,0.5124646924281109
2019-09-20,97.8,96.18753530757189,1.6124646924281052,1.6124646924281052
2019-09-21,96.6,96.18753530757189,0.41246469242810235,0.41246469242810235
2019-09-22,99.1,96.18753530757189,2.9124646924281024,2.9124646924281024
2019-09-23,96.6,96.18753530757189,0.41246469242810235,0.41246469242810235
2019-09-24,95.5,96.18753530757189,-0.687535307571892,0.687535307571892
2019-09-25,97.4,96.18753530757189,1.2124646924281137,1.2124646924281137
2019-09-26,96.5,96.18753530757189,0.31246469242810804,0.31246469242810804
2019-09-27,97.1,96.18753530757189,0.9124646924281024,0.9124646924281024
2019-09-28,93.1,96.18753530757189,-3.0875353075718976,3.0875353075718976
2019-09-29,96.2,96.18753530757189,0.01246469242811088,0.01246469242811088
2019-09-30,96.6,96.18753530757189,0.41246469242810235,0.41246469242810235
2019-10-01,97.4,96.18753530757189,1.2124646924281137,1.2124646924281137
2019-10-02,95.8,96.18753530757189,-0.3875353075718948,0.3875353075718948
2019-10-03,96.0,96.18753530757189,-0.18753530757189196,0.18753530757189196
2019-10-04,93.1,96.18753530757189,-3.0875353075718976,3.0875353075718976
2019-10-05,94.8,96.18753530757189,-1.3875353075718948,1.3875353075718948
2019-10-06,97.4,96.18753530757189,1.2124646924281137,1.2124646924281137
2019-10-07,83.4,96.18753530757189,-12.787535307571886,12.787535307571886
2019-10-08,85.5,96.18753530757189,-10.687535307571892,10.687535307571892
2019-10-09,95.5,96.18753530757189,-0.687535307571892,0.687535307571892
2019-10-10,97.7,96.18753530757189,1.5124646924281109,1.5124646924281109
2019-10-11,80.8,96.18753530757189,-15.387535307571895,15.387535307571895
2019-10-12,63.1,96.18753530757189,-33.08753530757189,33.08753530757189
2019-10-13,80.5,96.18753530757189,-15.687535307571892,15.687535307571892
2019-10-14,88.6,96.18753530757189,-7.587535307571898,7.587535307571898
2019-10-15,94.8,96.18753530757189,-1.3875353075718948,1.3875353075718948
2019-10-16,74.9,96.18753530757189,-21.287535307571886,21.287535307571886
2019-10-17,75.6,76.93660444305762,-1.3366044430576238,1.3366044430576238
2019-10-18,83.1,76.93660444305762,6.163395556942376,6.163395556942376
2019-10-19,95.3,76.93660444305762,18.36339555694238,18.36339555694238
2019-10-20,94.3,76.93660444305762,17.36339555694238,17.36339555694238
2019-10-21,80.5,76.93660444305762,3.563395556942382,3.563395556942382
2019-10-22,82.0,76.93660444305762,5.063395556942382,5.063395556942382
2019-10-23,86.7,76.93660444305762,9.763395556942385,9.763395556942385
2019-10-24,84.0,76.93660444305762,7.063395556942382,7.063395556942382
2019-10-25,58.0,76.93660444305762,-18.936604443057618,18.936604443057618
2019-10-26,73.2,76.93660444305762,-3.7366044430576153,3.7366044430576153
2019-10-27,81.5,76.93660444305762,4.563395556942382,4.563395556942382
2019-10-28,80.5,76.93660444305762,3.563395556942382,3.563395556942382
2019-10-29,62.8,76.93660444305762,-14.136604443057621,14.136604443057621
2019-10-30,50.2,76.93660444305762,-26.736604443057615,26.736604443057615
2019-10-31,56.5,76.93660444305762,-20.436604443057618,20.436604443057618
2019-11-01,62.7,76.93660444305762,-14.236604443057615,14.236604443057615
2019-11-02,69.4,76.93660444305762,-7.5366044430576125,7.5366044430576125
2019-11-03,73.0,76.93660444305762,-3.936604443057618,3.936604443057618
2019-11-04,82.9,76.93660444305762,5.9633955569423875,5.9633955569423875
2019-11-05,82.4,76.93660444305762,5.4633955569423875,5.4633955569423875
2019-11-06,83.0,76.93660444305762,6.063395556942382,6.063395556942382
2019-11-07,66.9,76.93660444305762,-10.036604443057612,10.036604443057612
2019-11-08,50.0,76.93660444305762,-26.936604443057618,26.936604443057618
2019-11-09,69.3,76.93660444305762,-7.636604443057621,7.636604443057621
2019-11-10,74.9,76.93660444305762,-2.0366044430576125,2.0366044430576125
2019-11-11,73.3,76.93660444305762,-3.636604443057621,3.636604443057621
2019-11-12,45.9,76.93660444305762,-31.03660444305762,31.03660444305762
2019-11-13,42.0,76.93660444305762,-34.93660444305762,34.93660444305762
2019-11-14,44.8,76.93660444305762,-32.13660444305762,32.13660444305762
2019-11-15,63.4,76.93660444305762,-13.53660444305762,13.53660444305762
2019-11-16,65.1,63.40468374550257,1.6953162544974276,1.6953162544974276
2019-11-17,70.1,63.40468374550257,6.695316254497428,6.695316254497428
2019-11-18,74.1,63.40468374550257,10.695316254497428,10.695316254497428
2019-11-19,79.9,63.40468374550257,16.49531625449744,16.49531625449744
2019-11-20,82.5,63.40468374550257,19.095316254497433,19.095316254497433
2019-11-21,79.0,63.40468374550257,15.595316254497433,15.595316254497433
2019-11-22,71.5,63.40468374550257,8.095316254497433,8.095316254497433
2019-11-23,70.2,63.40468374550257,6.795316254497436,6.795316254497436
2019-11-24,74.5,63.40468374550257,11.095316254497433,11.095316254497433
2019-11-25,85.9,63.40468374550257,22.49531625449744,22.49531625449744
2019-11-26,73.9,63.40468374550257,10.495316254497439,10.495316254497439
2019-11-27,68.3,63.40468374550257,4.8953162544974305,4.8953162544974305
2019-11-28,55.2,63.40468374550257,-8.204683745502564,8.204683745502564
2019-11-29,73.6,63.40468374550257,10.195316254497428,10.195316254497428
2019-11-30,87.0,63.40468374550257,23.595316254497433,23.595316254497433
2019-12-01,65.7,63.40468374550257,2.295316254497436,2.295316254497436
2019-12-02,65.5,63.40468374550257,2.0953162544974333,2.0953162544974333
2019-12-03,74.4,63.40468374550257,10.995316254497439,10.995316254497439
2019-12-04,74.5,63.40468374550257,11.095316254497433,11.095316254497433
2019-12-05,73.7,63.40468374550257,10.295316254497436,10.295316254497436
2019-12-06,73.9,63.40468374550257,10.495316254497439,10.495316254497439
2019-12-07,68.3,63.40468374550257,4.8953162544974305,4.8953162544974305
2019-12-08,74.5,63.40468374550257,11.095316254497433,11.095316254497433
2019-12-09,80.7,63.40468374550257,17.295316254497436,17.295316254497436
2019-12-10,56.9,63.40468374550257,-6.504683745502568,6.504683745502568
2019-12-11,56.2,63.40468374550257,-7.204683745502564,7.204683745502564
2019-12-12,61.9,63.40468374550257,-1.5046837455025681,1.5046837455025681
2019-12-13,77.3,63.40468374550257,13.89531625449743,13.89531625449743
2019-12-14,77.2,63.40468374550257,13.795316254497436,13.795316254497436
2019-12-15,80.9,63.40468374550257,17.49531625449744,17.49531625449744
2019-12-16,70.0,80.53549192795911,-10.535491927959114,10.535491927959114
2019-12-17,55.0,80.53549192795911,-25.535491927959114,25.535491927959114
2019-12-18,59.7,80.53549192795911,-20.83549192795911,20.83549192795911
2019-12-19,60.7,80.53549192795911,-19.83549192795911,19.83549192795911
2019-12-20,52.0,80.53549192795911,-28.535491927959114,28.535491927959114
2019-12-21,60.5,80.53549192795911,-20.035491927959114,20.035491927959114
2019-12-22,59.6,80.53549192795911,-20.935491927959113,20.935491927959113
2019-12-23,70.2,80.53549192795911,-10.335491927959112,10.335491927959112
2019-12-24,71.6,80.53549192795911,-8.93549192795912,8.93549192795912
2019-12-25,69.6,80.53549192795911,-10.93549192795912,10.93549192795912
2019-12-26,67.1,80.53549192795911,-13.43549192795912,13.43549192795912
2019-12-27,67.2,80.53549192795911,-13.335491927959112,13.335491927959112
2019-12-28,71.6,80.53549192795911,-8.93549192795912,8.93549192795912
2019-12-29,66.0,80.53549192795911,-14.535491927959114,14.535491927959114
2019-12-30,61.2,80.53549192795911,-19.33549192795911,19.33549192795911
2019-12-31,61.6,80.53549192795911,-18.935491927959113,18.935491927959113
2020-01-01,56.8,80.53549192795911,-23.735491927959117,23.735491927959117
2020-01-02,60.3,80.53549192795911,-20.235491927959117,20.235491927959117
2020-01-03,64.4,80.53549192795911,-16.13549192795911,16.13549192795911
2020-01-04,71.6,80.53549192795911,-8.93549192795912,8.93549192795912
2020-01-05,74.6,80.53549192795911,-5.93549192795912,5.93549192795912
2020-01-06,74.8,80.53549192795911,-5.735491927959117,5.735491927959117
2020-01-07,67.5,80.53549192795911,-13.035491927959114,13.035491927959114
2020-01-08,70.2,80.53549192795911,-10.335491927959112,10.335491927959112
2020-01-09,77.2,80.53549192795911,-3.3354919279591115,3.3354919279591115
2020-01-10,77.6,80.53549192795911,-2.93549192795912,2.93549192795912
2020-01-11,58.8,80.53549192795911,-21.735491927959117,21.735491927959117
2020-01-12,61.5,80.53549192795911,-19.035491927959114,19.035491927959114
2020-01-13,60.3,80.53549192795911,-20.235491927959117,20.235491927959117
2020-01-14,75.7,80.53549192795911,-4.8354919279591115,4.8354919279591115
2020-01-15,81.1,74.90460862785108,6.195391372148919,6.195391372148919
2020-01-16,70.7,74.90460862785108,-4.204608627851073,4.204608627851073
2020-01-17,58.4,74.90460862785108,-16.504608627851077,16.504608627851077
2020-01-18,69.4,74.90460862785108,-5.50460862785107,5.50460862785107
2020-01-19,57.5,74.90460862785108,-17.404608627851076,17.404608627851076
2020-01-20,60.7,74.90460862785108,-14.204608627851073,14.204608627851073
2020-01-21,61.4,74.90460862785108,-13.504608627851077,13.504608627851077
2020-01-22,58.1,74.90460862785108,-16.804608627851074,16.804608627851074
2020-01-23,66.3,74.90460862785108,-8.604608627851078,8.604608627851078
2020-01-24,67.4,74.90460862785108,-7.50460862785107,7.50460862785107
2020-01-25,66.6,74.90460862785108,-8.304608627851081,8.304608627851081
2020-01-26,77.7,74.90460862785108,2.795391372148927,2.795391372148927
2020-01-27,69.0,74.90460862785108,-5.904608627851076,5.904608627851076
2020-01-28,72.5,74.90460862785108,-2.4046086278510757,2.4046086278510757
2020-01-29,62.0,74.90460862785108,-12.904608627851076,12.904608627851076
2020-01-30,49.1,74.90460862785108,-25.804608627851074,25.804608627851074
2020-01-31,61.6,74.90460862785108,-13.304608627851074,13.304608627851074
2020-02-01,73.1,74.90460862785108,-1.8046086278510813,1.8046086278510813
2020-02-02,79.1,74.90460862785108,4.195391372148919,4.195391372148919
2020-02-03,72.2,74.90460862785108,-2.704608627851073,2.704608627851073
2020-02-04,78.4,74.90460862785108,3.49539137214893,3.49539137214893
2020-02-05,46.6,74.90460862785108,-28.304608627851074,28.304608627851074
2020-02-06,54.2,74.90460862785108,-20.704608627851073,20.704608627851073
2020-02-07,74.9,74.90460862785108,-0.0046086278510699685,0.0046086278510699685
2020-02-08,69.1,74.90460862785108,-5.804608627851081,5.804608627851081
2020-02-09,72.2,74.90460862785108,-2.704608627851073,2.704608627851073
2020-02-10,71.1,74.90460862785108,-3.8046086278510813,3.8046086278510813
2020-02-11,47.7,74.90460862785108,-27.204608627851073,27.204608627851073
2020-02-12,56.4,74.90460862785108,-18.504608627851077,18.504608627851077
2020-02-13,53.5,74.90460862785108,-21.404608627851076,21.404608627851076
2020-02-14,58.6,56.03875703285999,2.5612429671400108,2.5612429671400108
2020-02-15,64.3,56.03875703285999,8.261242967140006,8.261242967140006
2020-02-16,76.6,56.03875703285999,20.561242967140004,20.561242967140004
2020-02-17,79.5,56.03875703285999,23.46124296714001,23.46124296714001
2020-02-18,71.3,56.03875703285999,15.261242967140006,15.261242967140006
2020-02-19,51.0,56.03875703285999,-5.038757032859991,5.038757032859991
2020-02-20,51.7,56.03875703285999,-4.338757032859988,4.338757032859988
2020-02-21,54.6,56.03875703285999,-1.4387570328599892,1.4387570328599892
2020-02-22,63.7,56.03875703285999,7.661242967140012,7.661242967140012
2020-02-23,69.2,56.03875703285999,13.161242967140012,13.161242967140012
2020-02-24,70.0,56.03875703285999,13.96124296714001,13.96124296714001
2020-02-25,66.7,56.03875703285999,10.661242967140012,10.661242967140012
2020-02-26,55.0,56.03875703285999,-1.0387570328599907,1.0387570328599907
2020-02-27,63.6,56.03875703285999,7.561242967140011,7.561242967140011
2020-02-28,73.7,56.03875703285999,17.661242967140012,17.661242967140012
2020-02-29,74.6,56.03875703285999,18.561242967140004,18.561242967140004
2020-03-01,76.9,56.03875703285999,20.861242967140015,20.861242967140015
2020-03-02,77.7,56.03875703285999,21.661242967140012,21.661242967140012
2020-03-03,74.2,56.03875703285999,18.161242967140012,18.161242967140012
2020-03-04,68.7,56.03875703285999,12.661242967140012,12.661242967140012
2020-03-05,75.2,56.03875703285999,19.161242967140012,19.161242967140012
2020-03-06,70.5,56.03875703285999,14.46124296714001,14.46124296714001
2020-03-07,62.7,56.03875703285999,6.661242967140012,6.661242967140012
2020-03-08,74.3,56.03875703285999,18.261242967140006,18.261242967140006
