Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2016-08-01,93.89646249999988,0,92.32663260100176,92.31610036109967,94.77949768668134,0,0,0,0,0.04046703332802938,0.04391924798504218,0.0052689132500001006
2016-08-01,93.89646249999988,0,91.64045910100177,91.66483476546972,95.03980207242601,0,0,0,0,0.04052345832802938,0.04391924798504218,0.0052689958228322575
2016-08-01,93.89646249999988,0,91.84288402017263,91.81477767185112,93.28835938021923,0,0,0,0,0.03952953332802937,0.042819884082120396,0.005181671453249234
2016-08-01,93.89646249999988,0,91.15671052017262,91.16351207622118,93.54866376596391,0,0,0,0,0.03958595832802938,0.042819884082120396,0.005181752665976213
2016-08-01,92.74584312617613,0,92.32663260100176,92.31610036109967,94.77949768668134,0,0,0,0,0.04046703332802938,0.04391924798504218,0.0052689132500001006
2016-08-01,92.74584312617613,0,91.64045910100177,91.66483476546972,95.03980207242601,0,0,0,0,0.04052345832802938,0.04391924798504218,0.0052689958228322575
2016-08-01,92.74584312617613,0,91.84288402017263,91.81477767185112,93.28835938021923,0,0,0,0,0.03952953332802937,0.042819884082120396,0.005181671453249234
2016-08-01,92.74584312617613,0,91.15671052017262,91.16351207622118,93.54866376596391,0,0,0,0,0.03958595832802938,0.042819884082120396,0.005181752665976213
2016-08-02,96.12991049999997,0,92.30594359778836,92.31196785161939,95.36665429581664,0,0,0,0,0.03902684113052937,0.04209360543734201,0.005124811872583191
2016-08-02,96.12991049999997,0,91.88216484778836,91.9097481214286,95.52741752437385,0,0,0,0,0.03906728963052938,0.04209360543734201,0.005124869454599017
2016-08-02,96.12991049999997,0,91.74428333544572,91.7299030263768,93.6353559197859,0,0,0,0,0.039183091130529375,0.04227683275449564,0.0051390940995775965
2016-08-02,96.12991049999997,0,91.32050458544572,91.32768329618602,93.79611914834308,0,0,0,0,0.039223539630529373,0.04227683275449564,0.005139151841238543
2016-08-02,95.03092449359974,0,92.30594359778836,92.31196785161939,95.36665429581664,0,0,0,0,0.03902684113052937,0.04209360543734201,0.005124811872583191
2016-08-02,95.03092449359974,0,91.88216484778836,91.9097481214286,95.52741752437385,0,0,0,0,0.03906728963052938,0.04209360543734201,0.005124869454599017
2016-08-02,95.03092449359974,0,91.74428333544572,91.7299030263768,93.6353559197859,0,0,0,0,0.039183091130529375,0.04227683275449564,0.0051390940995775965
2016-08-02,95.03092449359974,0,91.32050458544572,91.32768329618602,93.79611914834308,0,0,0,0,0.039223539630529373,0.04227683275449564,0.005139151841238543
2016-08-03,99.12666004000005,0,93.48877309510742,93.5113189568485,96.86188528809494,0,0,0,0,0.0399418197838627,0.04308452740067738,0.005202248289703108
2016-08-03,99.12666004000005,0,93.24765309510741,93.28246552485456,96.95335573032384,0,0,0,0,0.039986513533862705,0.04308452740067738,0.005202312871606016
2016-08-03,99.12666004000005,0,93.09436735958369,93.10258485028243,95.64614321910574,0,0,0,0,0.04540015311719603,0.04948526834657751,0.0057332240957423605
2016-08-03,99.12666004000005,0,92.85324735958368,92.87373141828849,95.73761366133465,0,0,0,0,0.04544484686719603,0.04948526834657751,0.005733295231311116
2016-08-03,94.71676296823593,0,93.48877309510742,93.5113189568485,96.86188528809494,0,0,0,0,0.0399418197838627,0.04308452740067738,0.005202248289703108
2016-08-03,94.71676296823593,0,93.24765309510741,93.28246552485456,96.95335573032384,0,0,0,0,0.039986513533862705,0.04308452740067738,0.005202312871606016
2016-08-03,94.71676296823593,0,93.09436735958369,93.10258485028243,95.64614321910574,0,0,0,0,0.04540015311719603,0.04948526834657751,0.0057332240957423605
2016-08-03,94.71676296823593,0,92.85324735958368,92.87373141828849,95.73761366133465,0,0,0,0,0.04544484686719603,0.04948526834657751,0.005733295231311116
2016-08-04,97.56265522000008,0,93.59873390095413,93.62489397470841,97.49832113590136,0,0,0,0,0.04316307485552935,0.04682221723521683,0.005496842888454129
2016-08-04,97.56265522000008,0,93.17545015095413,93.22314406223842,97.65889658298501,0,0,0,0,0.043181382855529346,0.04682221723521683,0.005496870832995161
2016-08-04,97.56265522000008,0,92.9735347124674,92.97698191685603,95.57116621273093,0,0,0,0,0.041079741522196025,0.04437918633983511,0.005296663348802003
2016-08-04,97.56265522000008,0,92.5502509624674,92.57523200438604,95.73174165981456,0,0,0,0,0.04109804952219603,0.04437918633983511,0.005296690281101569
2016-08-04,95.16143527681584,0,93.59873390095413,93.62489397470841,97.49832113590136,0,0,0,0,0.04316307485552935,0.04682221723521683,0.005496842888454129
2016-08-04,95.16143527681584,0,93.17545015095413,93.22314406223842,97.65889658298501,0,0,0,0,0.043181382855529346,0.04682221723521683,0.005496870832995161
2016-08-04,95.16143527681584,0,92.9735347124674,92.97698191685603,95.57116621273093,0,0,0,0,0.041079741522196025,0.04437918633983511,0.005296663348802003
2016-08-04,95.16143527681584,0,92.5502509624674,92.57523200438604,95.73174165981456,0,0,0,0,0.04109804952219603,0.04437918633983511,0.005296690281101569
2016-08-05,101.19456726000035,0,93.49468069938021,93.52303417923251,97.58277473409784,0,0,0,0,0.0440172911638627,0.04776169612172858,0.00557700917865835
2016-08-05,101.19456726000035,0,93.1370981993802,93.18364307793036,97.71842598413232,0,0,0,0,0.0440259321638627,0.04776169612172858,0.005577022559164075
2016-08-05,101.19456726000035,0,92.72504824586638,92.72544173840883,95.21040925580769,0,0,0,0,0.05018395783052938,0.05499306757205851,0.006223946950104498
2016-08-05,101.19456726000035,0,92.36746574586637,92.38605063710668,95.34606050584217,0,0,0,0,0.05019259883052938,0.05499306757205851,0.006223961873045484
2016-08-05,94.54447805480012,0,93.49468069938021,93.52303417923251,97.58277473409784,0,0,0,0,0.0440172911638627,0.04776169612172858,0.00557700917865835
2016-08-05,94.54447805480012,0,93.1370981993802,93.18364307793036,97.71842598413232,0,0,0,0,0.0440259321638627,0.04776169612172858,0.005577022559164075
2016-08-05,94.54447805480012,0,92.72504824586638,92.72544173840883,95.21040925580769,0,0,0,0,0.05018395783052938,0.05499306757205851,0.006223946950104498
2016-08-05,94.54447805480012,0,92.36746574586637,92.38605063710668,95.34606050584217,0,0,0,0,0.05019259883052938,0.05499306757205851,0.006223961873045484
2016-08-06,98.93583958000012,0,94.23439532608322,94.2581976972443,98.2004210010421,0,0,0,0,0.0435699932638627,0.04722641913187922,0.005526084692966569
2016-08-06,98.93583958000012,0,93.66560532608322,93.71834391662124,98.41619519163342,0,0,0,0,0.043577811513862696,0.04722641913187922,0.005526096689518666
2016-08-06,98.93583958000012,0,93.56767793425334,93.56725912070513,96.1452876488407,0,0,0,0,0.058564040882910326,0.0648092614903552,0.007215411333842571
2016-08-06,98.93583958000012,0,92.99888793425333,93.02740534008207,96.36106183943201,0,0,0,0,0.058571859132910326,0.0648092614903552,0.007215426971137632
2016-08-06,96.5539893473248,0,94.23439532608322,94.2581976972443,98.2004210010421,0,0,0,0,0.0435699932638627,0.04722641913187922,0.005526084692966569
2016-08-06,96.5539893473248,0,93.66560532608322,93.71834391662124,98.41619519163342,0,0,0,0,0.043577811513862696,0.04722641913187922,0.005526096689518666
2016-08-06,96.5539893473248,0,93.56767793425334,93.56725912070513,96.1452876488407,0,0,0,0,0.058564040882910326,0.0648092614903552,0.007215411333842571
2016-08-06,96.5539893473248,0,92.99888793425333,93.02740534008207,96.36106183943201,0,0,0,0,0.058571859132910326,0.0648092614903552,0.007215426971137632
2016-08-07,100.04391934000002,0,94.37104006898377,94.39188904132841,98.09196817169584,0,0,0,0,0.0860946937806788,0.1017498517491677,0.01012594132701651
2016-08-07,100.04391934000002,0,93.92726856898378,93.97069365813292,98.26031578016291,0,0,0,0,0.08611458328067881,0.1017498517491677,0.010125996991205494
2016-08-07,100.04391934000002,0,93.8214458324095,93.82232858865964,96.397862903703,0,0,0,0,0.11641016997115497,0.13729944132110816,0.017297636840544195
2016-08-07,100.04391934000002,0,93.3776743324095,93.40113320546415,96.56621051217007,0,0,0,0,0.11643005947115498,0.13729944132110816,0.01729773123995733
2016-08-07,96.68508529333616,0,94.37104006898377,94.39188904132841,98.09196817169584,0,0,0,0,0.0860946937806788,0.1017498517491677,0.01012594132701651
2016-08-07,96.68508529333616,0,93.92726856898378,93.97069365813292,98.26031578016291,0,0,0,0,0.08611458328067881,0.1017498517491677,0.010125996991205494
2016-08-07,96.68508529333616,0,93.8214458324095,93.82232858865964,96.397862903703,0,0,0,0,0.11641016997115497,0.13729944132110816,0.017297636840544195
2016-08-07,96.68508529333616,0,93.3776743324095,93.40113320546415,96.56621051217007,0,0,0,0,0.11643005947115498,0.13729944132110816,0.01729773123995733
2016-08-08,100.04391934000002,0,94.52686950123342,94.55145162903935,98.34073619234636,0,0,0,0,0.08510280283226611,0.10055932375482877,0.009938000127955125
2016-08-08,100.04391934000002,0,94.12509450123342,94.17011624566442,98.49315215504757,0,0,0,0,0.08511953158226611,0.10055932375482877,0.00993804608598089
2016-08-08,100.04391934000002,0,94.0242151315088,94.0305363222472,96.7913214440441,0,0,0,0,0.11688752505448831,0.13783183178203606,0.017423523353564858
2016-08-08,100.04391934000002,0,93.6224401315088,93.64920093887227,96.94373740674533,0,0,0,0,0.11690425380448831,0.13783183178203606,0.017423603318999767
2016-08-08,97.66307692937616,0,94.52686950123342,94.55145162903935,98.34073619234636,0,0,0,0,0.08510280283226611,0.10055932375482877,0.009938000127955125
2016-08-08,97.66307692937616,0,94.12509450123342,94.17011624566442,98.49315215504757,0,0,0,0,0.08511953158226611,0.10055932375482877,0.00993804608598089
2016-08-08,97.66307692937616,0,94.0242151315088,94.0305363222472,96.7913214440441,0,0,0,0,0.11688752505448831,0.13783183178203606,0.017423523353564858
2016-08-08,97.66307692937616,0,93.6224401315088,93.64920093887227,96.94373740674533,0,0,0,0,0.11690425380448831,0.13783183178203606,0.017423603318999767
2016-08-09,106.0866116600001,0,94.65034101725914,94.67566992994848,98.4324936261955,0,0,0,0,0.11454713802472641,0.13506502448132773,0.016703906585343924
2016-08-09,106.0866116600001,0,94.39423601725915,94.43259383422516,98.52964872576015,0,0,0,0,0.1145715535247264,0.13506502448132773,0.016704018556176876
2016-08-09,106.0866116600001,0,94.14013689738896,94.14693059804057,96.85980703360799,0,0,0,0,0.21204614596123433,0.24939770703714742,0.08869015977547244
2016-08-09,106.0866116600001,0,93.88403189738895,93.90385450231724,96.95696213317265,0,0,0,0,0.21207056146123435,0.24939770703714742,0.08869071076561164
2016-08-09,99.21030889552524,0,94.65034101725914,94.67566992994848,98.4324936261955,0,0,0,0,0.11454713802472641,0.13506502448132773,0.016703906585343924
2016-08-09,99.21030889552524,0,94.39423601725915,94.43259383422516,98.52964872576015,0,0,0,0,0.1145715535247264,0.13506502448132773,0.016704018556176876
2016-08-09,99.21030889552524,0,94.14013689738896,94.14693059804057,96.85980703360799,0,0,0,0,0.21204614596123433,0.24939770703714742,0.08869015977547244
2016-08-09,99.21030889552524,0,93.88403189738895,93.90385450231724,96.95696213317265,0,0,0,0,0.21207056146123435,0.24939770703714742,0.08869071076561164
2016-08-10,107.5202336400002,0,94.41069117044172,94.40128264629888,96.90438196842146,1,1,1,1,0.5418309624921976,0.736899812570586,0.7882285973867218
2016-08-10,107.5202336400002,0,93.97881367044172,93.99137617617627,97.06821751053208,1,1,1,1,0.5418544757421977,0.736899812570586,0.7882296932763817
2016-08-10,107.5202336400002,0,94.29456747238953,94.28094028892549,96.54643467655163,1,1,1,1,0.6176657839207691,0.8258278821845493,0.9353515605814016
2016-08-10,107.5202336400002,0,93.86268997238953,93.87103381880289,96.71027021866225,1,1,1,1,0.6176892971707691,0.8258278821845493,0.935351957571642
2016-08-10,99.7592391261442,1,94.41069117044172,94.40128264629888,96.90438196842146,1,1,1,1,0.5418309624921976,0.736899812570586,0.7882285973867218
2016-08-10,99.7592391261442,1,93.97881367044172,93.99137617617627,97.06821751053208,1,1,1,1,0.5418544757421977,0.736899812570586,0.7882296932763817
2016-08-10,99.7592391261442,1,94.29456747238953,94.28094028892549,96.54643467655163,1,1,1,1,0.6176657839207691,0.8258278821845493,0.9353515605814016
2016-08-10,99.7592391261442,1,93.86268997238953,93.87103381880289,96.71027021866225,1,1,1,1,0.6176892971707691,0.8258278821845493,0.935351957571642
2016-08-11,102.0358158600001,1,95.21387793311325,95.19865425073482,97.62435189422654,1,1,1,1,0.6232434026112452,0.8324472060144017,0.9409221256504474
2016-08-11,102.0358158600001,1,94.51823043311326,94.53839662866696,97.88825030356806,1,1,1,1,0.6232640331112452,0.8324472060144017,0.9409224458514458
2016-08-11,102.0358158600001,1,94.89292084962958,94.86603711323414,96.63501276047124,1,1,1,1,0.6112493549921976,0.8183823281452753,0.9277931149139222
2016-08-11,102.0358158600001,1,94.19727334962958,94.20577949116628,96.89891116981276,1,1,1,1,0.6112699854921976,0.8183823281452753,0.9277935008131669
2016-08-11,98.41474185652544,1,95.21387793311325,95.19865425073482,97.62435189422654,1,1,1,1,0.6232434026112452,0.8324472060144017,0.9409221256504474
2016-08-11,98.41474185652544,1,94.51823043311326,94.53839662866696,97.88825030356806,1,1,1,1,0.6232640331112452,0.8324472060144017,0.9409224458514458
2016-08-11,98.41474185652544,1,94.89292084962958,94.86603711323414,96.63501276047124,1,1,1,1,0.6112493549921976,0.8183823281452753,0.9277931149139222
2016-08-11,98.41474185652544,1,94.19727334962958,94.20577949116628,96.89891116981276,1,1,1,1,0.6112699854921976,0.8183823281452753,0.9277935008131669
2016-08-12,106.79088316000022,1,94.87305347612102,94.87021895438471,97.80728170290162,1,1,1,1,0.6636562677881214,0.8801902163259692,0.9700581242104518
2016-08-12,106.79088316000022,1,94.284845976121,94.31193550589609,98.03042204856916,1,1,1,1,0.6636602737881213,0.8801902163259692,0.9700581566984512
2016-08-12,106.79088316000022,1,94.32478518898586,94.3020326215893,96.11726362829693,1,1,1,1,0.6424097400103436,0.8552753729112343,0.9567985757436626
2016-08-12,106.79088316000022,1,93.73657768898585,93.7437491731007,96.34040397396447,1,1,1,1,0.6424137460103435,0.8552753729112343,0.9567986219780169
2016-08-12,89.30554096054092,1,94.87305347612102,94.87021895438471,97.80728170290162,1,1,1,1,0.6636562677881214,0.8801902163259692,0.9700581242104518
2016-08-12,89.30554096054092,1,94.284845976121,94.31193550589609,98.03042204856916,1,1,1,1,0.6636602737881213,0.8801902163259692,0.9700581566984512
2016-08-12,89.30554096054092,1,94.32478518898586,94.3020326215893,96.11726362829693,1,1,1,1,0.6424097400103436,0.8552753729112343,0.9567985757436626
2016-08-12,89.30554096054092,1,93.73657768898585,93.7437491731007,96.34040397396447,1,1,1,1,0.6424137460103435,0.8552753729112343,0.9567986219780169
2016-08-13,99.09489485999993,0,90.7372207600035,90.65923490109795,91.67968125680106,0,0,0,0,0.047604799512196025,0.0514895561707422,0.005908035878671641
2016-08-13,99.09489485999993,0,88.8570582600035,88.87472245571264,92.39293314522673,0,0,0,0,0.04748918126219603,0.0514895561707422,0.005907846284649115
2016-08-13,99.09489485999993,0,90.68542859492798,90.60556117779076,91.52003369527988,0,0,0,0,0.05213753760743413,0.0568048933902656,0.006404264904865234
2016-08-13,99.09489485999993,0,88.80526609492799,88.82104873240546,92.23328558370555,0,0,0,0,0.05202191935743413,0.0568048933902656,0.006404059489007625
2016-08-13,78.06680000000001,0,90.7372207600035,90.65923490109795,91.67968125680106,0,0,0,0,0.047604799512196025,0.0514895561707422,0.005908035878671641
2016-08-13,78.06680000000001,0,88.8570582600035,88.87472245571264,92.39293314522673,0,0,0,0,0.04748918126219603,0.0514895561707422,0.005907846284649115
2016-08-13,78.06680000000001,0,90.68542859492798,90.60556117779076,91.52003369527988,0,0,0,0,0.05213753760743413,0.0568048933902656,0.006404264904865234
2016-08-13,78.06680000000001,0,88.80526609492799,88.82104873240546,92.23328558370555,0,0,0,0,0.05202191935743413,0.0568048933902656,0.006404059489007625
2016-08-14,79.73,0,83.36387514003734,83.195856160069,81.23999979101215,0,0,0,0,0.03983871142469603,0.04257406119348057,0.005163146880820358
2016-08-14,79.73,0,80.56092514003734,80.53550145200907,82.30331712696729,0,0,0,0,0.03958013017469603,0.04257406119348057,0.0051627760435728216
2016-08-14,79.73,0,83.92573686866045,83.77812977066314,82.97191917989997,0,0,0,0,0.03942204475802938,0.04208545501440424,0.005124971711539958
2016-08-14,79.73,0,81.12278686866046,81.11777506260322,84.0352365158551,0,0,0,0,0.03916346350802938,0.04208545501440424,0.005124603602057227
2016-08-14,74.8467,0,83.36387514003734,83.195856160069,81.23999979101215,0,0,0,0,0.03983871142469603,0.04257406119348057,0.005163146880820358
2016-08-14,74.8467,0,80.56092514003734,80.53550145200907,82.30331712696729,0,0,0,0,0.03958013017469603,0.04257406119348057,0.0051627760435728216
2016-08-14,74.8467,0,83.92573686866045,83.77812977066314,82.97191917989997,0,0,0,0,0.03942204475802938,0.04208545501440424,0.005124971711539958
2016-08-14,74.8467,0,81.12278686866046,81.11777506260322,84.0352365158551,0,0,0,0,0.03916346350802938,0.04208545501440424,0.005124603602057227
2016-08-15,75.65899999999999,0,80.26205603633967,80.1323847658782,78.42032008987354,0,0,0,0,0.038930325001529376,0.04207841391726063,0.005123923834608583
2016-08-15,75.65899999999999,0,78.38580353633967,78.3515834059238,79.13208869433639,0,0,0,0,0.038594151001529374,0.04207841391726063,0.0051234453685992075
2016-08-15,75.65899999999999,0,80.34110649654981,80.2143070512748,78.66399040547583,0,0,0,0,0.038930325001529376,0.04207841391726063,0.005123923834608583
2016-08-15,75.65899999999999,0,78.4648539965498,78.43350569132039,79.37575900993868,0,0,0,0,0.038594151001529374,0.04207841391726063,0.0051234453685992075
2016-08-15,76.1808,0,80.26205603633967,80.1323847658782,78.42032008987354,0,0,0,0,0.038930325001529376,0.04207841391726063,0.005123923834608583
2016-08-15,76.1808,0,78.38580353633967,78.3515834059238,79.13208869433639,0,0,0,0,0.038594151001529374,0.04207841391726063,0.0051234453685992075
2016-08-15,76.1808,0,80.34110649654981,80.2143070512748,78.66399040547583,0,0,0,0,0.038930325001529376,0.04207841391726063,0.005123923834608583
2016-08-15,76.1808,0,78.4648539965498,78.43350569132039,79.37575900993868,0,0,0,0,0.038594151001529374,0.04207841391726063,0.0051234453685992075
2016-08-16,78.63000000000001,0,79.65531662090895,79.58932681253711,79.98735448442415,0,0,0,0,0.03828212925152938,0.04207841391726063,0.005123001317510107
2016-08-16,78.63000000000001,0,79.15112662090895,79.11078661729398,80.17862224432541,0,0,0,0,0.038036711751529374,0.04207841391726063,0.005122652080591617
2016-08-16,78.63000000000001,0,80.54659336879772,80.5129827648718,82.73468430223568,0,0,0,0,0.03828212925152938,0.04207841391726063,0.005123001317510107
2016-08-16,78.63000000000001,0,80.04240336879771,80.03444256962867,82.92595206213694,0,0,0,0,0.038036711751529374,0.04207841391726063,0.005122652080591617
2016-08-16,79.1057,0,79.65531662090895,79.58932681253711,79.98735448442415,0,0,0,0,0.03828212925152938,0.04207841391726063,0.005123001317510107
2016-08-16,79.1057,0,79.15112662090895,79.11078661729398,80.17862224432541,0,0,0,0,0.038036711751529374,0.04207841391726063,0.005122652080591617
2016-08-16,79.1057,0,80.54659336879772,80.5129827648718,82.73468430223568,0,0,0,0,0.03828212925152938,0.04207841391726063,0.005123001317510107
2016-08-16,79.1057,0,80.04240336879771,80.03444256962867,82.92595206213694,0,0,0,0,0.038036711751529374,0.04207841391726063,0.005122652080591617
2016-08-17,85.64189169999987,0,82.77507869102024,82.74428736139947,83.87802518953187,0,0,0,0,0.037876486001529375,0.04207841391726063,0.005122424087026009
2016-08-17,85.64189169999987,0,82.59871269102024,82.5768936802986,83.94493078016782,0,0,0,0,0.03779142450152938,0.04207841391726063,0.005122303052689203
2016-08-17,85.64189169999987,0,83.27251922630516,83.25979942029346,85.41136847310081,0,0,0,0,0.037876486001529375,0.04207841391726063,0.005122424087026009
2016-08-17,85.64189169999987,0,83.09615322630516,83.09240573919257,85.47827406373676,0,0,0,0,0.03779142450152938,0.04207841391726063,0.005122303052689203
2016-08-17,79.7253,0,82.77507869102024,82.74428736139947,83.87802518953187,0,0,0,0,0.037876486001529375,0.04207841391726063,0.005122424087026009
2016-08-17,79.7253,0,82.59871269102024,82.5768936802986,83.94493078016782,0,0,0,0,0.03779142450152938,0.04207841391726063,0.005122303052689203
2016-08-17,79.7253,0,83.27251922630516,83.25979942029346,85.41136847310081,0,0,0,0,0.037876486001529375,0.04207841391726063,0.005122424087026009
2016-08-17,79.7253,0,83.09615322630516,83.09240573919257,85.47827406373676,0,0,0,0,0.03779142450152938,0.04207841391726063,0.005122303052689203
2016-08-18,87.22184396000009,0,84.23155722598415,84.19639108355673,84.94991074556006,0,0,0,0,0.03775076350152938,0.04207841391726063,0.005122245197000366
2016-08-18,87.22184396000009,0,83.66241322598415,83.6562013120788,85.1658192283567,0,0,0,0,0.03771112600152938,0.04207841391726063,0.005122188798254098
2016-08-18,87.22184396000009,0,85.10511878315629,85.10168826978322,87.64263409933078,0,0,0,0,0.03775076350152938,0.04207841391726063,0.005122245197000366
2016-08-18,87.22184396000009,0,84.53597478315629,84.5614984983053,87.85854258212741,0,0,0,0,0.03771112600152938,0.04207841391726063,0.005122188798254098
2016-08-18,89.52905935629984,0,84.23155722598415,84.19639108355673,84.94991074556006,0,0,0,0,0.03775076350152938,0.04207841391726063,0.005122245197000366
2016-08-18,89.52905935629984,0,83.66241322598415,83.6562013120788,85.1658192283567,0,0,0,0,0.03771112600152938,0.04207841391726063,0.005122188798254098
2016-08-18,89.52905935629984,0,85.10511878315629,85.10168826978322,87.64263409933078,0,0,0,0,0.03775076350152938,0.04207841391726063,0.005122245197000366
2016-08-18,89.52905935629984,0,84.53597478315629,84.5614984983053,87.85854258212741,0,0,0,0,0.03771112600152938,0.04207841391726063,0.005122188798254098
2016-08-19,92.51167488000002,0,87.56076889576639,87.57773150428464,89.9472596774695,0,0,0,0,0.037729642501529374,0.04207841391726063,0.005122215144626535
2016-08-19,92.51167488000002,0,87.64585139576639,87.65848557747485,89.9149830770177,0,0,0,0,0.03780265725152938,0.04207841391726063,0.0051223190356495035
2016-08-19,92.51167488000002,0,87.65637773472992,87.67681371798949,90.24197062415699,0,0,0,0,0.037729642501529374,0.04207841391726063,0.005122215144626535
2016-08-19,92.51167488000002,0,87.74146023472991,87.7575677911797,90.20969402370518,0,0,0,0,0.03780265725152938,0.04207841391726063,0.0051223190356495035
2016-08-19,79.6877,0,87.56076889576639,87.57773150428464,89.9472596774695,0,0,0,0,0.037729642501529374,0.04207841391726063,0.005122215144626535
2016-08-19,79.6877,0,87.64585139576639,87.65848557747485,89.9149830770177,0,0,0,0,0.03780265725152938,0.04207841391726063,0.0051223190356495035
2016-08-19,79.6877,0,87.65637773472992,87.67681371798949,90.24197062415699,0,0,0,0,0.037729642501529374,0.04207841391726063,0.005122215144626535
2016-08-19,79.6877,0,87.74146023472991,87.7575677911797,90.20969402370518,0,0,0,0,0.03780265725152938,0.04207841391726063,0.0051223190356495035
2016-08-20,79.589,0,83.61688124414334,83.55574475521809,84.43681408517239,0,0,0,0,0.03790390190802938,0.0420807917225642,0.005122580549083768
2016-08-20,79.589,0,81.78253124414334,81.81471417717361,85.13268670338152,0,0,0,0,0.03783399215802938,0.0420807917225642,0.005122481070999506
2016-08-20,79.589,0,83.32989342200639,83.25833094879681,83.55218402725455,0,0,0,0,0.03790390190802938,0.0420807917225642,0.005122580549083768
2016-08-20,79.589,0,81.49554342200639,81.51730037075235,84.24805664546369,0,0,0,0,0.03783399215802938,0.0420807917225642,0.005122481070999506
2016-08-20,78.2953,0,83.61688124414334,83.55574475521809,84.43681408517239,0,0,0,0,0.03790390190802938,0.0420807917225642,0.005122580549083768
2016-08-20,78.2953,0,81.78253124414334,81.81471417717361,85.13268670338152,0,0,0,0,0.03783399215802938,0.0420807917225642,0.005122481070999506
2016-08-20,78.2953,0,83.32989342200639,83.25833094879681,83.55218402725455,0,0,0,0,0.03790390190802938,0.0420807917225642,0.005122580549083768
2016-08-20,78.2953,0,81.49554342200639,81.51730037075235,84.24805664546369,0,0,0,0,0.03783399215802938,0.0420807917225642,0.005122481070999506
2016-08-21,79.589,0,82.24456268627576,82.24202759213806,84.35209749160553,0,0,0,0,0.037818943501529374,0.04207841391726063,0.005122342209269231
2016-08-21,79.589,0,81.77624768627575,81.79753731756838,84.52975583663054,0,0,0,0,0.03780813450152938,0.04207841391726063,0.005122326829188166
2016-08-21,79.589,0,82.34136309828114,82.34234466755713,84.65048142107389,0,0,0,0,0.037818943501529374,0.04207841391726063,0.005122342209269231
2016-08-21,79.589,0,81.87304809828115,81.89785439298745,84.8281397660989,0,0,0,0,0.03780813450152938,0.04207841391726063,0.005122326829188166
2016-08-21,85.93093419080007,0,82.24456268627576,82.24202759213806,84.35209749160553,0,0,0,0,0.037818943501529374,0.04207841391726063,0.005122342209269231
2016-08-21,85.93093419080007,0,81.77624768627575,81.79753731756838,84.52975583663054,0,0,0,0,0.03780813450152938,0.04207841391726063,0.005122326829188166
2016-08-21,85.93093419080007,0,82.34136309828114,82.34234466755713,84.65048142107389,0,0,0,0,0.037818943501529374,0.04207841391726063,0.005122342209269231
2016-08-21,85.93093419080007,0,81.87304809828115,81.89785439298745,84.8281397660989,0,0,0,0,0.03780813450152938,0.04207841391726063,0.005122326829188166
2016-08-22,89.79012321999997,0,85.95613760539655,86.02066787147093,90.03989651695106,0,0,0,0,0.037824227751529375,0.04207841391726063,0.005122349728223255
2016-08-22,89.79012321999997,0,86.69399260539655,86.72098575909489,89.75998641761957,0,0,0,0,0.03791985025152938,0.04207841391726063,0.005122485791279737
2016-08-22,89.79012321999997,0,86.02597446516693,86.0930418354188,90.25516622715494,0,0,0,0,0.037824227751529375,0.04207841391726063,0.005122349728223255
2016-08-22,89.79012321999997,0,86.76382946516692,86.79335972304276,89.97525612782346,0,0,0,0,0.03791985025152938,0.04207841391726063,0.005122485791279737
2016-08-22,91.86608741881597,0,85.95613760539655,86.02066787147093,90.03989651695106,0,0,0,0,0.037824227751529375,0.04207841391726063,0.005122349728223255
2016-08-22,91.86608741881597,0,86.69399260539655,86.72098575909489,89.75998641761957,0,0,0,0,0.03791985025152938,0.04207841391726063,0.005122485791279737
2016-08-22,91.86608741881597,0,86.02597446516693,86.0930418354188,90.25516622715494,0,0,0,0,0.037824227751529375,0.04207841391726063,0.005122349728223255
2016-08-22,91.86608741881597,0,86.76382946516692,86.79335972304276,89.97525612782346,0,0,0,0,0.03791985025152938,0.04207841391726063,0.005122485791279737
2016-08-23,95.06843159999978,0,88.09333732978487,88.12464573284069,91.25150605661702,0,0,0,0,0.03845769050794602,0.042577394812581194,0.005161332536392534
2016-08-23,95.06843159999978,0,88.36312632978488,88.38070967844541,91.149159842539,0,0,0,0,0.038580862507946026,0.042577394812581194,0.005161509127720078
2016-08-23,95.06843159999978,0,88.47059930206115,88.5156132601636,92.41440306701935,0,0,0,0,0.038197273841279376,0.0422720159506585,0.005137448389791678
2016-08-23,95.06843159999978,0,88.74038830206113,88.77167720576833,92.31205685294132,0,0,0,0,0.038320445841279374,0.0422720159506585,0.005137624168160247
2016-08-23,90.06840407573597,0,88.09333732978487,88.12464573284069,91.25150605661702,0,0,0,0,0.03845769050794602,0.042577394812581194,0.005161332536392534
2016-08-23,90.06840407573597,0,88.36312632978488,88.38070967844541,91.149159842539,0,0,0,0,0.038580862507946026,0.042577394812581194,0.005161509127720078
2016-08-23,90.06840407573597,0,88.47059930206115,88.5156132601636,92.41440306701935,0,0,0,0,0.038197273841279376,0.0422720159506585,0.005137448389791678
