Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2020-12-12,52.0393,0,50.95206433927979,50.909431936246214,50.80565702707361,0,0,0,0,0.037072013000529376,0.04207714620149425,0.0051212169099703175
2020-12-13,39.1402,0,48.92942906439396,48.96447769491644,50.88707712618446,0,0,0,0,0.037060401753029375,0.04207618922580266,0.005121153134698466
2020-12-14,44.56680000000001,0,42.23183433953519,42.081888492507346,39.253918736979266,0,0,0,0,0.03709250444952938,0.04207782776465052,0.005121279718375922
2020-12-15,41.2548,0,45.75703875545115,45.782146052851154,47.00211693115285,0,0,0,0,0.03692365344952938,0.04207782776465052,0.005121039515815431
2020-12-16,42.3002,0,44.23873578676623,44.1872722404543,43.45495167014727,0,0,0,0,0.03684754982727938,0.04208055519474231,0.005121065937712298
2020-12-17,50.441,0,47.546029250513456,47.58582378630179,49.92141581919625,0,0,0,0,0.036760974809529376,0.04208876275295006,0.005121348084750245
2020-12-18,58.1936,0,54.63538880615616,54.70363806477057,57.73308790694577,0,0,0,0,0.03672604478177938,0.04208833801874091,0.005121277418081255
2020-12-19,49.69460000000001,0,56.061785082416435,56.13915520076658,60.048304462104355,0,0,0,0,0.03668862869952938,0.04207782776465052,0.005120705195045258
2020-12-20,51.2055,0,49.97217082667429,49.9544302692487,51.21369821810651,0,0,0,0,0.036677189021779376,0.0420944079567981,0.005121507671850252
2020-12-21,57.1012,0,53.4862960322781,53.55423163581237,56.45428029459418,0,0,0,0,0.03666227974802938,0.04209496993612699,0.005121514214315114
2020-12-22,65.38419999999999,0,58.8466609246167,58.93689632379867,62.82939572312651,0,0,0,0,0.036695808031779374,0.04208833801874091,0.005121234403348534
2020-12-23,41.0989,0,55.98749454745429,55.99074818184812,57.54792034647025,0,0,0,0,0.03675099645052938,0.04209363632681954,0.00512157456868988
2020-12-24,47.6284,0,44.51728340319457,44.30810117950361,39.56487777820926,0,0,0,0,0.036858723231279374,0.04208694530180946,0.005121397391963556
2020-12-25,50.5973,0,51.14855937633528,51.22350350277742,53.83223572453422,0,0,0,0,0.036813255704279374,0.04210154662901635,0.005122053822383217
2020-12-26,58.6807,0,56.18103828518893,56.18923604818241,57.27757157245787,0,0,0,0,0.03690926945427938,0.04210154662901635,0.005122190434312515
2020-12-27,64.4561,0,59.25503777061154,59.3227180049583,62.77762335700083,0,0,0,0,0.03698592496502938,0.04209076859486629,0.005121767176729812
2020-12-28,67.23150000000001,0,61.585594066445076,61.69947558859635,66.1399473381716,0,0,0,0,0.03705965576377938,0.04207733627123048,0.0051212087168128265
2020-12-29,59.5784,0,59.235144567482635,59.30349661205314,63.086774495170445,0,0,0,0,0.03714414151377938,0.04207733627123048,0.005121328906352461
2020-12-30,38.5383,0,52.146574866582114,52.10319132868641,52.93222324909657,0,0,0,0,0.03722337231652938,0.04209070149519163,0.005122101699325856
2020-12-31,40.1631,0,41.240832350236836,41.07976287101633,38.0649238619613,0,0,0,0,0.037164720030529376,0.042079849781072966,0.005121482309593932
2021-01-01,44.4927,0,42.25481774227139,42.31146430984486,44.12063466263421,0,0,0,0,0.036833671568779376,0.04207811601819079,0.005120925748563264
2021-01-02,50.1817,0,44.89736469965103,44.95825734750874,47.52805100112115,0,0,0,0,0.03664534583452938,0.042097781892895765,0.005121628993141427
2021-01-03,54.8609,0,51.74568329741838,51.778343120223,53.74363243169465,0,0,0,0,0.036554754798029374,0.04209088798085662,0.0051211596661288735
2021-01-04,57.1135,0,57.63790219659789,57.710339305779456,60.74390927542272,0,0,0,0,0.036535553647529376,0.04208588379984906,0.0051208852432384
2021-01-05,60.5065,0,57.8526887539445,57.90741593821249,60.39762375036722,0,0,0,0,0.036551781203029376,0.04208436063928709,0.005120833114803785
2021-01-06,48.6248,0,56.16919558519072,56.22852631146519,59.621092588664204,0,0,0,0,0.036542923293029377,0.04207862490782278,0.005120537300621755
2021-01-07,41.3289,0,48.45041185850445,48.39450390054073,48.17949020092399,0,0,0,0,0.03653394431277938,0.042076439172568536,0.005120416607966241
2021-01-08,40.1631,0,43.59487511095199,43.52529397324839,42.28101732454339,0,0,0,0,0.03648844156865438,0.042073613543985346,0.005120212376135371
2021-01-09,35.691500000000005,0,42.66315078355192,42.60669486342145,42.0311615478333,0,0,0,0,0.03637671956877938,0.04207811601819079,0.005120275772406445
2021-01-10,36.49920000000001,0,41.164080910655784,41.06015441752874,38.38346913014334,0,0,0,0,0.03626887531877938,0.04207811601819079,0.005120122384915211
2021-01-11,36.246300000000005,0,40.99371321367246,40.954877530914885,40.00622066521688,0,0,0,0,0.03608727481877938,0.04207811601819079,0.005119864103819405
2021-01-12,43.98870000000001,0,41.426491304842315,41.386113620780215,40.48787784873889,0,0,0,0,0.035981888568779374,0.04207811601819079,0.005119714224293883
2021-01-13,50.0896,0,48.51616474998496,48.561501400791336,50.58010556125894,0,0,0,0,0.035938313058529375,0.04208914533087923,0.005120196768856701
2021-01-14,45.37950000000001,0,50.62130960635649,50.63077847614914,51.88902206070296,0,0,0,0,0.03597917533452938,0.042097781892895765,0.005120681319033921
2021-01-15,45.088,0,47.07922283418,47.02661815450999,46.1990850982999,0,0,0,0,0.03602934879727938,0.04207742054981485,0.005119747387194724
2021-01-16,49.424,0,47.18024257367608,47.20436134853814,48.56473151761111,0,0,0,0,0.03607002838377937,0.04207707737720428,0.005119788299273264
2021-01-17,56.1893,0,50.77465991082708,50.83178438763449,53.827054475134396,0,0,0,0,0.036175120466529376,0.04209397362802277,0.0051207719985250635
2021-01-18,59.4045,0,58.372326239448306,58.48398225386002,62.89534017648654,0,0,0,0,0.03628021008977938,0.042085340462503895,0.005120495203483169
2021-01-19,49.1153,0,56.95712036554289,57.02078399770667,60.949737073332265,0,0,0,0,0.036394569093779375,0.04207715659696427,0.005120253790551295
2021-01-20,57.0879,0,50.32816984200902,50.297535017834626,51.0198794619656,0,0,0,0,0.03641746109377937,0.04207715659696427,0.0051202863504224445
2021-01-21,60.8825,0,52.12211052054414,52.23788565565862,57.092481627509486,0,0,0,0,0.036365747318779375,0.04207811601819079,0.005120260166303861
2021-01-22,56.0603,0,54.31021384471701,54.36967660275164,57.883630260075904,0,0,0,0,0.03640280351377938,0.04208090901728594,0.005120450774771405
2021-01-23,65.0351,0,53.041921134186,53.02129037432925,54.480472714128155,0,0,0,0,0.03646351456877937,0.04207811601819079,0.0051203992247496255
2021-01-24,66.1768,0,57.76735961999627,57.89858806393599,62.67860553438756,0,0,0,0,0.036442788165029376,0.042080208484776935,0.00512047305924266
2021-01-25,55.2135,0,53.13162375267727,53.10424151975094,53.62009249118747,0,0,0,0,0.03652187533052938,0.0420951735525696,0.005121324524406385
2021-01-26,52.1185,0,54.89796781521616,54.89391191077134,55.742860510280856,0,0,0,0,0.03662260754802937,0.04209088798085662,0.005121256192399097
2021-01-27,42.1319,0,52.11770083190022,52.104835013001995,52.40290434075777,0,0,0,0,0.03666756654727937,0.04207742054981485,0.005120655128318903
2021-01-28,50.7626,0,46.12469737446313,45.99263695171098,43.59099927862952,0,0,0,0,0.03669104469602938,0.04207500849321949,0.005120569425201059
2021-01-29,65.1585,0,55.268246008020604,55.323542773841154,58.237777246729046,0,0,0,0,0.036628795753029374,0.042101126250053654,0.005121770614531864
2021-01-30,55.9761,0,59.56761361176931,59.5903198025718,61.65785324049915,0,0,0,0,0.036599118424029374,0.04208309890039395,0.005120838148180944
2021-01-31,48.9163,0,55.46352878816074,55.36138504592093,54.152987521836295,0,0,0,0,0.03663802711252938,0.04208096012047234,0.005120787885254159
2021-02-01,49.8997,0,51.996927535673194,51.934359022086596,51.57958737053687,0,0,0,0,0.036659083679029376,0.04208052561013993,0.005120796382232176
2021-02-02,57.7603,0,54.41466667269014,54.37273254813945,54.34368884123344,0,0,0,0,0.037110292633196026,0.0425825798070991,0.005159659121102904
2021-02-03,66.80009999999999,0,60.28557762067928,60.34790481851087,63.9026623221519,0,0,0,0,0.036722386339779374,0.042085340462503895,0.00512112418789769
2021-02-04,49.5085,0,58.67892815088449,58.668254796567304,60.1061408203575,0,0,0,0,0.036775929149529374,0.04208828191335612,0.0051213456135738005
2021-02-05,55.80009999999999,0,51.10890208113661,50.943871792298395,47.65556228480614,0,0,0,0,0.03685819647377938,0.04208335591125207,0.005121219387092958
2021-02-06,52.440900000000006,0,53.74842916597461,53.85190360644599,57.826748403728395,0,0,0,0,0.036788491977029374,0.04208527022822678,0.005121214759751942
2021-02-07,59.6114,0,54.01173668119847,54.00000615462605,54.44750160133402,0,0,0,0,0.03685710929452938,0.04210230731460669,0.0051221537895513826
2021-02-08,55.5903,0,58.08870859324577,58.182538723649515,62.46597694181932,0,0,0,0,0.03682951108702938,0.04207720330385037,0.005120874761122484
2021-02-09,39.2359,0,54.51115514639304,54.494102733982245,55.8372714066907,0,0,0,0,0.03684730806877938,0.04207811601819079,0.005120945146609911
2021-02-10,30.3438,0,43.53134240292696,43.396602701896725,41.13079018844032,0,0,0,0,0.03677937931877938,0.04207811601819079,0.005120848518063278
2021-02-11,27.356900000000003,0,37.463685272951004,37.36173038786312,34.95953456924104,0,0,0,0,0.036603409568779374,0.04207811601819079,0.005120598209789356
2021-02-12,25.313,0,35.560723756060604,35.53047554294792,34.713461686482106,0,0,0,0,0.036330812318779375,0.04207811601819079,0.005120210477704403
2021-02-13,20.098800000000004,0,34.119907714989175,34.082534664520466,33.415964205534436,0,0,0,0,0.03611369306877937,0.04207811601819079,0.005119901676338478
2021-02-14,10.104900000000006,0,34.660481949851196,34.62585924978878,33.64883553673924,0,0,0,0,0.035926322318779375,0.04207811601819079,0.005119635200152052
2021-02-15,12.074600000000006,0,32.25988668144842,32.20782450020531,30.316297134039228,0,0,0,0,0.03577108506877938,0.04207811601819079,0.005119414434253008
2021-02-16,26.368700000000004,0,30.572897408671537,30.582478006839178,30.909515019847376,0,0,0,0,0.03558537556877937,0.04207811601819079,0.0051191503456189755
2021-02-17,25.203000000000003,0,34.08938290200765,34.16379554428861,36.28207900006359,0,0,0,0,0.03548171956877938,0.04207811601819079,0.0051190029472524936
2021-02-18,27.0693,0,32.6035394356241,32.582838778955505,32.32184272998446,0,0,0,0,0.035405212318779376,0.04207811601819079,0.005118894156994897
2021-02-19,40.279700000000005,0,34.678350980696834,34.68207351402867,35.02249386886701,0,0,0,0,0.035348947318779377,0.04207811601819079,0.005118814151877122
2021-02-20,57.089000000000006,0,43.566366407757954,43.675790347549054,47.53791265100478,0,0,0,0,0.03535486980852937,0.04208914533087923,0.0051193670014666555
2021-02-21,56.370900000000006,0,55.80675977993678,55.973477934697975,61.827147845361985,0,0,0,0,0.035447935808529375,0.04208914533087923,0.005119499350070343
2021-02-22,61.3152,0,55.91978572739899,55.972193166241674,58.72587320412182,0,0,0,0,0.03559771408452938,0.042097781892895765,0.005120138742286915
2021-02-23,71.3082,0,57.82998479391385,57.9438191573811,62.856173128437476,0,0,0,0,0.035766918298029374,0.04209088798085662,0.005120039034642776
2021-02-24,54.9125,0,60.85181223593473,60.94915073542097,65.59655644242216,0,0,0,0,0.03599506804702938,0.04207532184870721,0.005119595026928284
2021-02-25,52.279900000000005,0,56.279272951365044,56.224190532843764,56.18581662773006,0,0,0,0,0.036230727793029376,0.04207862490782278,0.0051200932531584205
2021-02-26,66.9259,0,52.19467833638112,52.226541223965455,54.165801042987454,0,0,0,0,0.036360370568779374,0.04207811601819079,0.005120252518836612
2021-02-27,71.5431,0,57.34926486078637,57.53926087408534,64.16056938614463,0,0,0,0,0.036413499415029374,0.042080208484776935,0.005120431399637641
2021-02-28,51.1603,0,59.64257523774578,59.723272367830674,64.76356601837448,0,0,0,0,0.03658610891502938,0.042080208484776935,0.0051206769200507415
2021-03-01,51.87590000000001,0,53.16498214975761,53.09376271466192,52.47626249624465,0,0,0,0,0.03670530306877938,0.04207811601819079,0.005120743146774557
2021-03-02,53.3463,0,51.090811864816295,51.15493461364975,53.593349126841865,0,0,0,0,0.036651724824029376,0.0420812315168093,0.005120820770978624
2021-03-03,59.7949,0,57.59982190745241,57.67361357555951,61.01086690593366,0,0,0,0,0.036678844548029374,0.04209088798085662,0.0051213361956552
2021-03-04,64.50609999999999,0,61.899663206820925,61.969685348158514,65.32226438577163,0,0,0,0,0.03671377543127938,0.04208469824096198,0.005121080224736367
2021-03-05,56.8813,0,62.626506322303804,62.68841817488394,65.94922444485427,0,0,0,0,0.036773110652279374,0.04207528094386161,0.005120699610669888
2021-03-06,53.7704,0,58.331402756697116,58.294774666095286,58.335245870855054,0,0,0,0,0.03685849694602938,0.04207500849321949,0.005120807616139716
2021-03-07,57.9531,0,56.95408516464669,56.946976111423865,57.85236800675832,0,0,0,0,0.036880279913029376,0.04211317471766371,0.005122723544284788
2021-03-08,65.35310000000001,0,60.87393267495996,60.89045973397966,62.3316611086349,0,0,0,0,0.036882143402279376,0.04208378262843261,0.005121274526277829
2021-03-09,70.8832,0,65.99113445111213,66.01718185524348,68.26560586500025,0,0,0,0,0.03690435156002938,0.042074195009910005,0.00512083267471091
2021-03-10,73.3013,0,68.60047593766228,68.63655048253482,71.3718097792623,0,0,0,0,0.03695101452477938,0.04207460231322378,0.00512091916468042
2021-03-11,74.2612,0,70.63304239756413,70.68819988466602,73.6466303825391,0,0,0,0,0.03702571581877938,0.04207811601819079,0.005121198940009493
2021-03-12,71.18299999999999,0,70.45016984747781,70.48633982601137,72.90001821288071,0,0,0,0,0.037099636318779376,0.04207811601819079,0.0051213040990572695
2021-03-13,62.2017,0,68.99237140126846,68.98741771163613,70.89659822120296,0,0,0,0,0.037186527318779375,0.04207811601819079,0.005121427712640218
2021-03-14,64.3971,0,62.364179854152496,62.27660122071731,61.33488066589576,0,0,0,0,0.037226064218029375,0.04207858905649287,0.005121507320911383
2021-03-15,72.9543,0,65.38147771309933,65.4545665004213,68.7675398142844,0,0,0,0,0.037240479834529376,0.042097781892895765,0.005122475760425272
2021-03-16,67.80149999999999,0,70.36511984898469,70.45357853267024,74.47648673325186,0,0,0,0,0.03730325023952938,0.04207673140054548,0.005121525390474658
2021-03-17,55.8191,0,64.23884205508054,64.17329944458122,63.28524885908536,0,0,0,0,0.037358217202529374,0.04208313150068421,0.005121919676127448
2021-03-18,54.6927,0,58.97556356845803,58.908999259777076,58.29824551750723,0,0,0,0,0.03740912562552938,0.04208939882703293,0.00512230165906453
2021-03-19,54.8233,0,58.697808945689765,58.64090894642006,58.325109854101775,0,0,0,0,0.03739704820252938,0.042079430992238855,0.0051217921611699125
2021-03-20,58.8143,0,60.719136479087865,60.66061802767938,60.26780021994186,0,0,0,0,0.037375966966529374,0.04209397362802277,0.005122480442936623
2021-03-21,62.918000000000006,0,62.550364232600344,62.51391993734061,62.71421361357038,0,0,0,0,0.037320898275279374,0.04207638037001706,0.0051215331621184195
2021-03-22,65.8402,0,63.06755048182147,63.04832201577825,64.3363918896281,0,0,0,0,0.03727212968802938,0.0420755878365543,0.005121424641915892
2021-03-23,63.1747,0,61.431425350202105,61.414105506476986,62.04205619044778,0,0,0,0,0.03721566436302938,0.0420894327849313,0.005122028070138436
2021-03-24,63.71159999999999,0,61.30076621674463,61.270048837264845,61.70795607902639,0,0,0,0,0.03722414580877938,0.04207697569816102,0.00512142491647862
2021-03-25,64.4281,0,60.134178859661915,60.14682969963236,61.82740838983383,0,0,0,0,0.03718946066502938,0.042080208484776935,0.005121535221910863
2021-03-26,74.5376,0,63.02039106677585,63.09645862902573,66.94394292102254,0,0,0,0,0.03717095108452938,0.042097781892895765,0.005122376826493221
2021-03-27,64.6407,0,70.23974038938749,70.34249288297167,74.69574886443526,0,0,0,0,0.03722163623952938,0.04207673140054548,0.005121409281812793
2021-03-28,58.8717,0,64.72694340217099,64.6374731826577,62.74302780132103,0,0,0,0,0.03733417132402937,0.0420812315168093,0.005121791627319981
2021-03-29,69.49260000000001,0,63.001532292096705,62.99663110793673,64.25135673842178,0,0,0,0,0.037363359157029374,0.04208815451549603,0.005122175080209047
2021-03-30,65.2385,0,69.99638859763442,70.05322970728261,73.25493517638942,0,0,0,0,0.037394588081779374,0.042075525397552535,0.00512159577600104
2021-03-31,55.0942,0,65.08183336303068,65.02999295480623,64.55701865782291,0,0,0,0,0.037416909287529374,0.04207482423437157,0.005121592904599033
2021-04-01,56.0174,0,58.217474071641746,58.12778076431425,57.12297630414818,0,0,0,0,0.037408683966529375,0.04209397362802277,0.005122526997349416
2021-04-02,57.20270000000001,0,60.258137159033936,60.19689597238253,60.00321126176126,0,0,0,0,0.037378221716529374,0.04209397362802277,0.005122483651302928
2021-04-03,62.5429,0,60.36798667990306,60.27790174840793,59.67702574513174,0,0,0,0,0.03734943969252937,0.04207566747322314,0.005121538560620523
2021-04-04,66.77459999999999,0,63.07457974125548,63.07165000589914,64.39528234692085,0,0,0,0,0.03724226756877938,0.04207811601819079,0.005121507011852028
2021-04-05,74.1418,0,67.48234644631151,67.51198940592981,69.92787884601879,0,0,0,0,0.03719104556877938,0.04207811601819079,0.005121434140511063
2021-04-06,75.1695,0,69.49195543422147,69.52817073500205,72.38361676010463,0,0,0,0,0.037192261165029376,0.042080208484776935,0.005121539206113592
2021-04-07,71.81119999999999,0,69.35941719180772,69.36815348933567,71.48715646056444,0,0,0,0,0.03724284542402938,0.04208309890039395,0.005121753919902491
2021-04-08,78.1178,0,70.06826100444987,70.09376742078985,72.75205545854695,0,0,0,0,0.037343197051779374,0.04210270087550053,0.005122864905099858
2021-04-09,68.24059999999999,0,72.15837879352627,72.20851496898896,75.28579880002627,0,0,0,0,0.03744528155802938,0.04208639720009506,0.005122204847305388
2021-04-10,67.6163,0,67.26171349245966,67.19438603945662,66.49557560813517,0,0,0,0,0.03755770470252938,0.04208313150068421,0.005122203511013832
2021-04-11,75.28790000000001,0,68.86091614885882,68.94426964417505,72.62944707209775,0,0,0,0,0.03760166479802937,0.04209088798085662,0.005122649185562201
2021-04-12,76.6709,0,71.45928553999526,71.5111907822047,74.40003736909819,0,0,0,0,0.03812566249069602,0.0425632117472328,0.005160150801317763
2021-04-13,75.3819,0,73.85188232071802,73.90081058761112,76.77603410163171,0,0,0,0,0.03779703187052938,0.04207478046672826,0.005122131568208022
2021-04-14,65.6115,0,72.27808315538839,72.30623080593239,75.00001596209043,0,0,0,0,0.03784990021177938,0.04207504886153384,0.005122220048452466
2021-04-15,64.3488,0,66.42418593072148,66.3339717993256,65.84803512332087,0,0,0,0,0.037908974318779376,0.04207811601819079,0.005122455601027818
2021-04-16,56.2335,0,65.01237684000694,64.99897172563607,66.48230848976127,0,0,0,0,0.037823540415029375,0.042080208484776935,0.005122437390325536
2021-04-17,56.16870000000001,0,59.30982241329073,59.21463830283451,58.02309324077006,0,0,0,0,0.03769887156877938,0.04207811601819079,0.005122156648349032
2021-04-18,60.8865,0,58.16254695447164,58.13964143699314,58.391634117846536,0,0,0,0,0.03751721660977937,0.0420819255897085,0.005122086341407662
2021-04-19,63.4513,0,63.60800155919202,63.604034520775016,65.036237381093,0,0,0,0,0.03742391567802938,0.04208681250926209,0.005122194959515379
2021-04-20,51.23290000000001,0,66.73478085621686,66.7287889258977,68.09581785150694,0,0,0,0,0.03739852654802937,0.04209088798085662,0.005122360131441541
2021-04-21,57.052400000000006,0,55.39324454893106,55.16627103057763,50.35757549375212,0,0,0,0,0.037410668297279376,0.04207742054981485,0.005121712248366324
2021-04-22,67.7851,0,59.60766656431751,59.60597044840203,60.66780597868053,0,0,0,0,0.03728858266602938,0.04207351600200152,0.005121345733180411
2021-04-23,71.29599999999999,0,66.57431950665412,66.62978904940616,69.3037987493265,0,0,0,0,0.037232335978529374,0.042079484823736225,0.005121560481353235
2021-04-24,71.62410000000001,0,66.63606182199995,66.64415384499442,67.8342141079857,0,0,0,0,0.037189927359529376,0.04207568505134608,0.005121312499339605
2021-04-25,74.3214,0,70.23744358096891,70.30570324850473,73.78195635193539,0,0,0,0,0.03725154702802937,0.042100524988213775,0.005122627004014677
2021-04-26,74.8506,0,72.49619439401397,72.52191876371886,75.00324008017854,0,0,0,0,0.03733173330802938,0.04208639720009506,0.005122043286577459
2021-04-27,79.151,0,71.6654814826575,71.68764159035831,74.09036811070206,0,0,0,0,0.03738993816502938,0.042080208484776935,0.005121820444128149
2021-04-28,72.96640000000001,0,73.36488796608455,73.45247098400412,77.89650540278205,0,0,0,0,0.037426166759779375,0.04208060924778887,0.005121891781910277
2021-04-29,69.3383,0,71.67801487426537,71.69868655472264,73.9702944043907,0,0,0,0,0.03752335800977938,0.04208060924778887,0.005122030064900492
2021-04-30,68.7695,0,70.17912308239009,70.21694654864226,73.23597991150288,0,0,0,0,0.03753927806877938,0.04207811601819079,0.0051219295762751325
2021-05-01,74.6288,0,69.1407831685762,69.18220723077575,72.09460298254675,0,0,0,0,0.037443359468029375,0.04207858905649287,0.005121816469025935
2021-05-02,83.38145024630094,0,70.6093392736332,70.65281224169294,72.31814170699907,0,0,0,0,0.03731810735377938,0.04209052176040639,0.005122227615618012
2021-05-03,76.05230000000002,0,77.31950985571781,77.43155943281212,82.53586079526907,0,0,0,0,0.037397993009779376,0.04208060924778887,0.005121851697201944
2021-05-04,68.04119999999999,0,72.58255128960451,72.55650921087167,73.60665523818658,0,0,0,0,0.03753061066502938,0.042080208484776935,0.005122020590347817
2021-05-05,71.16909999999999,0,70.12417228655391,70.08807981392607,70.76464001572704,0,0,0,0,0.03759483832052938,0.042085422189025674,0.005122369490746307
2021-05-06,73.323,0,73.47165993574333,73.47886623945526,74.9977697734295,0,0,0,0,0.037633611897529375,0.04208588379984906,0.005122447462979065
2021-05-07,77.77179999999998,0,75.54482447132268,75.50812879498446,76.09712111261612,0,0,0,0,0.037702994713029375,0.04208116022327227,0.005122312874602774
2021-05-08,83.94690099270011,0,77.83339776531795,77.83881276465804,79.69012034943512,0,0,0,0,0.03775941280802938,0.04208639720009506,0.005122651831496443
2021-05-09,74.49709999999999,0,80.53060178104721,80.54812404195867,83.09185824695945,0,0,0,0,0.03783456722552937,0.042081183245276314,0.00512250122836214
2021-05-10,65.9349,0,75.00336160284371,74.91379914874304,74.3833246547904,0,0,0,0,0.03791039366502938,0.042080208484776935,0.005122560977405359
2021-05-11,64.41850000000001,0,68.40312424491117,68.28290961541713,67.1118085928585,0,0,0,0,0.03789497006877938,0.04207811601819079,0.0051224356740088095
2021-05-12,66.03940000000001,0,66.20443401798109,66.132355597328,65.85619569788435,0,0,0,0,0.037770344068779375,0.04207811601819079,0.005122258343762557
2021-05-13,71.24610000000001,0,67.12587261824785,67.07248503562407,66.8970584139237,0,0,0,0,0.03762091156877938,0.04207811601819079,0.005122045724416902
2021-05-14,72.7973,0,72.48224665586952,72.46657267109205,73.54595483245289,0,0,0,0,0.03753276632352938,0.042080438752241725,0.005122035030370086
2021-05-15,74.3579,0,74.26425020552766,74.22616839948112,74.84283869669153,0,0,0,0,0.037545891318779376,0.04207811601819079,0.005121938985509535
2021-05-16,73.9527,0,73.95348243892957,73.94609112683946,75.74781435663833,0,0,0,0,0.03752608575727938,0.04207822741354611,0.005121916308203522
2021-05-17,71.6352,0,73.36264564033799,73.3411734153785,74.40997317307551,0,0,0,0,0.03746476358552938,0.04208034710590824,0.005121933749756261
2021-05-18,67.8134,0,70.85216943497676,70.83421293775241,72.60678359200526,0,0,0,0,0.03740013866502938,0.042080208484776935,0.005121834956948411
2021-05-19,73.7187,0,68.90034086494062,68.88069746719248,70.08197887150726,0,0,0,0,0.03733095116502938,0.042080208484776935,0.005121736520835708
2021-05-20,76.62570000000001,0,72.68896172671066,72.77512064922846,76.77523408969756,0,0,0,0,0.03725272421802937,0.04207858905649287,0.0051215452493595815
2021-05-21,75.96560000000001,0,75.64797835654855,75.66479010707799,77.88353386760791,0,0,0,0,0.037304384318779374,0.04207811601819079,0.005121595384070179
2021-05-22,72.926,0,76.48608408624196,76.47852972213072,78.45655427181552,0,0,0,0,0.03737820581302938,0.04207843807036883,0.005121716315553625
2021-05-23,75.378,0,74.70356813386917,74.67416551904219,75.58325681140062,0,0,0,0,0.03737142150727938,0.04207822741354611,0.005121696259664439
2021-05-24,79.96419999999999,0,74.92309829263141,74.95061167752483,77.87839871165797,0,0,0,0,0.03732566556302938,0.04207843807036883,0.005121641565769588
2021-05-25,81.02850000000001,0,79.5655970451242,79.60612937479075,82.87082656250675,0,0,0,0,0.03736836254652938,0.04207872259261027,0.005121716363017186
2021-05-26,84.35852655804403,0,79.29722672787321,79.29914584253287,81.39450721254275,0,0,0,0,0.03745332954652938,0.04207872259261027,0.005121837249111862
2021-05-27,78.8783,0,82.15812114375032,82.1795955473195,84.98150875071241,0,0,0,0,0.03756427804652938,0.04207872259261027,0.005121995104443448
2021-05-28,75.75509999999998,0,79.02874410010162,78.98061817984994,79.86153736011413,0,0,0,0,0.037673161546529374,0.04207872259261027,0.005122150026439647
2021-05-29,76.08879999999999,0,75.3616837415897,75.31034458237843,76.11584650529655,0,0,0,0,0.037659672318779376,0.04207811601819079,0.005122100874128475
2021-05-30,77.3223,0,77.3188227637698,77.29733047332405,78.94004452123875,0,0,0,0,0.03769526225727938,0.04207822741354611,0.005122157014814862
2021-05-31,75.38369999999999,0,78.62767617403551,78.62270826290063,80.29703830911099,0,0,0,0,0.03767337706302938,0.04207843807036883,0.00512213628019595
2021-06-01,77.08359999999999,0,76.87223562479669,76.81356219357707,77.3935337517375,0,0,0,0,0.03769233806877938,0.04207811601819079,0.005122147352188651
2021-06-02,67.5933,0,78.72777724812141,78.73086428591171,80.33815551666646,0,0,0,0,0.03765854456877937,0.04207811601819079,0.005122099269530768
2021-06-03,73.8728,0,70.80545931955459,70.65220592231324,68.76340597336214,0,0,0,0,0.03768189056877938,0.04207811601819079,0.005122132487046281
2021-06-04,74.6381,0,73.87078037937653,73.93539000886986,77.47540307205367,0,0,0,0,0.03745411731877938,0.04207811601819079,0.005121808412354654
2021-06-05,78.8802,0,75.86021427679832,75.82253388694329,76.58399635956926,0,0,0,0,0.03743624958552938,0.04208034710590824,0.005121893180622342
2021-06-06,87.55811977761584,0,79.04860830002332,79.10024847318539,82.69411560923825,0,0,0,0,0.037422317759779375,0.04208060924778887,0.005121886305658055
2021-06-07,90.29319967420008,0,83.83846679657411,83.90100487116977,87.39195845555926,0,0,0,0,0.037500398614529376,0.042085454103433624,0.005122236690041702
2021-06-08,91.0628541616961,0,85.66681968928101,85.72817921814972,89.53485793119862,0,0,0,0,0.037603634114529376,0.042085454103433624,0.0051223835827088554
2021-06-09,89.32450935952497,0,85.9469860247917,85.96458185059896,88.69266475847674,0,0,0,0,0.03773287404652938,0.04207872259261027,0.005122234988763654
2021-06-10,88.8312743350639,0,87.62883636371109,87.66302569405487,90.91991390290701,0,0,0,0,0.037862455870529374,0.04207922914606626,0.00512244439061523
2021-06-11,89.11965010999995,0,88.38203616370305,88.41430304961281,91.78018796263197,0,0,0,0,0.038001584209279377,0.04208278219866414,0.00512281787325311
2021-06-12,91.37667170312491,0,87.99074040751498,88.02094406941629,91.18088826849511,0,0,0,0,0.03814114862052938,0.04207922914606626,0.005122840965101343
2021-06-13,91.44444959202409,0,90.34659867409226,90.39573971236233,93.91510215673696,0,0,0,0,0.03828063654652938,0.04207872259261027,0.005123014441669573
2021-06-14,90.62666374388392,0,90.656413724783,90.69559314914218,94.03229731856445,0,0,0,0,0.038441077360529374,0.04208948268304585,0.005123774361968937
2021-06-15,86.80193766880005,0,90.9365059094724,90.96470251158843,94.09416680648424,0,0,0,0,0.038590643825529375,0.04208674193558295,0.005123851827919662
